*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=00:18:09
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;31.5468;-62.9414;0;Bottom;Copper Fill29
2;;;84.2311;-40.717;0;Bottom;Via8
3;;;95.0214;-61.6714;0;Bottom;Copper Fill330
4;;;78.8924;-50.9399;0;Bottom;Copper Fill196
5;;;39.1668;-60.4014;0;Bottom;Copper Fill47
6;;;19.2024;-31.8899;0;Bottom;Copper Fill484
7;;;54.4068;-57.8614;0;Bottom;Copper Fill361
8;;;91.2876;-36.8302;0;Bottom;Copper Fill416
9;;;46.0629;-36.754;0;Bottom;Copper Fill518
10;;;68.3561;-24.207;0;Bottom;Via82
11;;;39.1668;-52.7814;0;Bottom;Copper Fill91
12;;;95.0214;-43.8914;0;Bottom;Copper Fill103
13;;;90.5811;-12.1421;0;Bottom;Via43
14;;THT;32.7962;-66.752;0;Bottom;J82
15;;THT;53.1162;-54.052;0;Bottom;J53
16;;;36.6268;-65.4814;0;Bottom;Copper Fill305
17;;;84.1629;-40.3354;0;Bottom;Copper Fill141
18;;;60.842;-48.5839;0;Bottom;TXT8
19;;;83.7184;-40.7799;0;Bottom;Copper Fill142
20;;;79.9592;-10.8968;0;Bottom;Copper Fill457
21;;;54.4068;-65.4814;0;Bottom;Copper Fill24
22;;;36.4998;-30.8104;0;Bottom;Copper Fill429
23;1k;0805 [SMD];37.2412;-12.532;-90;Top;R23
24;;THT;60.7362;-51.512;0;Bottom;J69
25;;;64.7057;-63.9114;0;Bottom;TXT9
26;;;73.8124;-71.3996;0;Bottom;Copper Fill291
27;;;67.8688;-24.2699;0;Bottom;Copper Fill187
28;;;46.7868;-52.7814;0;Bottom;Copper Fill94
29;;;64.5033;-20.9044;0;Bottom;Copper Fill237
30;;;54.4068;-60.4014;0;Bottom;Copper Fill344
31;;;82.0342;-66.5079;0;Bottom;TXT11
32;;;95.5929;-15.164;0;Bottom;Copper Fill197
33;;;51.689;-31.1914;0;Bottom;Copper Fill110
34;;sod-323;43.4712;-88.9769;0;Top;D4
35;;;51.8668;-55.3214;0;Bottom;Copper Fill376
36;;;21.3233;-34.5696;0;Bottom;Copper Fill571
37;;;46.7868;-60.4014;0;Bottom;Copper Fill341
38;;;56.9468;-65.4814;0;Bottom;Copper Fill313
39;;;97.409;-11.735;0;Bottom;Copper Fill112
40;;;36.6268;-60.4014;0;Bottom;Copper Fill337
41;;THT;53.1162;-59.132;0;Bottom;J55
42;;;74.7014;-72.5934;0;Bottom;Copper Fill7
43;1k;0805 [SMD];28.5961;-83.8969;180;Top;R15
44;;0805 [SMD];18.1912;-8.08696;-90;Top;LED5
45;;;55.6133;-20.3202;0;Bottom;Copper Fill246
46;;;32.3088;-19.1899;0;Bottom;Copper Fill227
47;;sot23-3;73.1163;-12.5568;0;Top;Q1
48;;;56.7436;-31.8518;0;Bottom;Copper Fill108
49;;;34.0868;-65.4814;0;Bottom;Copper Fill16
50;;THT;60.7362;-56.592;0;Bottom;J72
51;;;46.7868;-55.3214;0;Bottom;Copper Fill374
52;;;42.1386;-31.42;0;Bottom;Copper Fill424
53;;;96.2533;-34.2394;0;Bottom;Copper Fill213
54;;;81.4324;-10.9095;0;Bottom;Copper Fill260
55;;;50.419;-18.5295;0;Bottom;Copper Fill575
56;;;41.7068;-65.4814;0;Bottom;Copper Fill307
57;100k;0805 [SMD];38.5112;-74.617;90;Top;R20
58;;;64.7622;-61.3714;0;Bottom;TXT13
59;;;39.1668;-62.9414;0;Bottom;Copper Fill321
60;;;40.7924;-24.8795;0;Bottom;Copper Fill481
61;;SO16;77.2321;-78.1961;90;Bottom;DRV8825 Stepper
62;;;75.0062;-10.9222;0;Bottom;Copper Fill456
63;;;35.2933;-9.4744;0;Bottom;Copper Fill485
64;;;74.4474;-35.0395;0;Bottom;Copper Fill474
65;;THT;53.1162;-64.212;0;Bottom;J52
66;;;24.511;-17.6024;0;Bottom;Copper Fill447
67;;;78.8924;-50.9399;0;Bottom;Copper Fill511
68;;THT;50.5762;-59.132;0;Bottom;J49
69;;;85.1963;-13.0119;0;Bottom;Via79
70;;THT;35.3362;-56.592;0;Bottom;J12
71;;THT;50.5762;-51.512;0;Bottom;J45
72;;;78.4352;-84.7854;0;Bottom;Copper Fill271
73;;;36.6268;-57.8614;0;Bottom;Copper Fill354
74;;SO;21.925;-83.262;-90;Top;IC4
75;;;56.9468;-62.9414;0;Bottom;Copper Fill328
76;;;46.5074;-36.3095;0;Bottom;Copper Fill521
77;100k;0805 [SMD];60.7362;-74.617;90;Top;R43
78;;;56.9468;-65.4814;0;Bottom;Copper Fill25
79;;;95.3262;-38.532;0;Bottom;Copper Fill107
80;;;72.1614;-81.458;0;Bottom;Copper Fill1
81;;;10.5664;-58.0646;0;Bottom;Copper Fill350
82;;;18.7833;-31.4454;0;Bottom;Copper Fill159
83;;;59.4868;-52.7814;0;Bottom;Copper Fill396
84;;;50.1904;-34.1759;0;Bottom;Copper Fill555
85;;;75.2348;-19.0883;0;Bottom;Copper Fill589
86;;;79.8068;-76.9114;0;Bottom;Copper Fill284
87;;;10.5029;-49.0984;0;Bottom;Copper Fill223
88;;;68.3133;-23.8254;0;Bottom;Copper Fill186
89;;;46.0629;-45.0344;0;Bottom;Copper Fill167
90;;;5.8928;-54.7499;0;Bottom;Copper Fill174
91;;;35.7124;-9.0299;0;Bottom;Copper Fill163
92;10µF;D 7343 [SMD, tantalum];51.2111;-15.2921;-90;Top;C18
93;;;18.5674;-82.6899;0;Bottom;Copper Fill547
94;;;36.6268;-55.3214;0;Bottom;Copper Fill76
95;;THT;35.3362;-51.512;0;Bottom;J9
96;;;82.6389;-13.64;0;Bottom;Copper Fill265
97;;;35.7124;-44.5899;0;Bottom;Copper Fill468
98;;;29.0068;-55.3214;0;Bottom;Copper Fill367
99;;;78.0288;-50.9399;0;Bottom;Copper Fill195
100;;;83.5025;-71.1456;0;Bottom;Copper Fill222
101;;THT;40.4162;-54.052;0;Bottom;J23
102;;;78.4733;-50.4954;0;Bottom;Copper Fill509
103;;;5.4737;-65.7354;0;Bottom;Copper Fill496
104;;;34.0868;-57.8614;0;Bottom;Copper Fill60
105;;;44.2468;-60.4014;0;Bottom;Copper Fill340
106;;;18.9484;-94.1199;0;Bottom;Copper Fill180
107;;;68.2625;-72.6188;0;Bottom;Copper Fill559
108;;;46.8884;-72.5299;0;Bottom;Copper Fill251
109;0.22µF;0805 [SMD, multilayer];34.295;-40.082;0;Top;C6
110;;;44.2468;-57.8614;0;Bottom;Copper Fill357
111;;;42.9133;-29.1594;0;Bottom;Copper Fill218
112;;;61.9633;-41.6054;0;Bottom;Copper Fill153
113;;;96.0374;-14.7195;0;Bottom;Copper Fill199
114;;;56.9468;-60.4014;0;Bottom;Copper Fill345
115;;;18.1911;-15.3171;0;Bottom;Via23
116;;;49.9872;-50.0128;0;Bottom;Copper Fill115
117;;;62.5729;-5.6644;0;Bottom;Copper Fill189
118;;;44.2468;-57.8614;0;Bottom;Copper Fill64
119;;;67.5132;-51.5876;0;Bottom;Copper Fill399
120;;;41.7068;-62.9414;0;Bottom;Copper Fill33
121;;;67.5386;-55.7786;0;Bottom;Copper Fill57
122;;THT;58.1962;-64.212;0;Bottom;J64
123;;;47.9933;-75.2604;0;Bottom;Copper Fill233
124;;THT;55.6562;-61.672;0;Bottom;J56
125;;;60.0329;-45.6948;0;Bottom;Copper Fill577
126;;;22.8854;-73.3935;0;Bottom;Copper Fill552
127;;;74.0029;-35.484;0;Bottom;Copper Fill471
128;;;15.1189;-5.832;0;Bottom;TXT16
129;;;26.1493;-79.045;0;Bottom;Copper Fill211
130;;;2.8448;-6.5534;0;Bottom;Copper Fill114
131;;;41.7068;-55.3214;0;Bottom;Copper Fill372
132;;;46.7868;-52.7814;0;Bottom;Copper Fill391
133;;;44.2468;-65.4814;0;Bottom;Copper Fill308
134;;;29.6211;-44.527;0;Bottom;Via40
135;;;72.1233;-20.244;0;Bottom;Copper Fill182
136;2.4k;0805 [SMD];57.8061;-85.8019;180;Top;R12
137;;THT;55.6562;-54.052;0;Bottom;J59
138;;;36.6268;-55.3214;0;Bottom;Copper Fill370
139;;;30.2133;-67.6404;0;Bottom;Copper Fill210
140;;;51.943;-91.5799;0;Bottom;Copper Fill558
141;;;31.5468;-65.4814;0;Bottom;Copper Fill303
142;;;88.7984;-84.5695;0;Bottom;Copper Fill118
143;;;36.1188;-22.3395;0;Bottom;Copper Fill478
144;;;89.3111;-46.432;0;Bottom;Via1
145;;THT;48.0362;-66.752;0;Bottom;J75
146;;;36.9824;-22.3395;0;Bottom;Copper Fill147
147;;;41.7068;-55.3214;0;Bottom;Copper Fill78
148;;;51.8668;-52.7814;0;Bottom;Copper Fill96
149;1k;0805 [SMD];28.5961;-81.3569;180;Top;R14
150;;;49.8729;-33.9092;0;Bottom;Copper Fill554
151;;;67.6529;-41.834;0;Bottom;Copper Fill253
152;470;0805 [SMD];61.7612;-21.6669;0;Top;R8
153;;;36.6268;-62.9414;0;Bottom;Copper Fill31
154;;;89.3111;-84.5321;0;Bottom;Via55
155;;;39.1668;-62.9414;0;Bottom;Copper Fill32
156;;;72.1233;-19.3804;0;Bottom;Copper Fill183
157;;;49.3268;-60.4014;0;Bottom;Copper Fill51
158;;;29.0068;-57.8614;0;Bottom;Copper Fill351
159;;;27.686;-24.8795;0;Bottom;Copper Fill530
160;;0805 [SMD];48.4262;-88.3419;0;Top;LED4
161;1k;0805 [SMD];61.6161;-91.5169;180;Top;R47
162;;;46.0629;-44.1454;0;Bottom;Copper Fill489
163;;;75.0824;-66.1799;0;Bottom;Copper Fill203
164;470pF;0805 [SMD, multilayer];66.0651;-35.002;0;Top;C19
165;;;49.3268;-65.4814;0;Bottom;Copper Fill310
166;;;64.9986;-50.2795;0;Bottom;Copper Fill257
167;;;23.2029;-73.1268;0;Bottom;Copper Fill551
168;;;45.6184;-44.5899;0;Bottom;Copper Fill490
169;;;22.0011;-15.3171;0;Bottom;Via22
170;;;74.6633;-66.6244;0;Bottom;Copper Fill514
171;;;97.0788;-86.4999;0;Bottom;Copper Fill561
172;;;19.3929;-93.6754;0;Bottom;Copper Fill498
173;;;21.7424;-82.6899;0;Bottom;Copper Fill221
174;0.1µF;0805 [SMD, multilayer];77.4911;-10.8719;180;Top;C25
175;;THT;35.3362;-59.132;0;Bottom;J13
176;47µF;B 3528 [SMD, tantalum];88.0412;-15.5471;90;Top;C15
177;;;19.2405;-43.1548;0;Bottom;Copper Fill562
178;;THT;37.8762;-51.512;0;Bottom;J15
179;;;27.2288;-43.0024;0;Bottom;Copper Fill408
180;;THT;50.5762;-64.212;0;Bottom;J46
181;;;17.2212;-58.0646;0;Bottom;Copper Fill349
182;;;23.2029;-73.6602;0;Bottom;Copper Fill550
183;;;34.0868;-65.4814;0;Bottom;Copper Fill304
184;;;30.3022;-19.1264;0;Bottom;Copper Fill444
185;;;82.5477;-6.61188;0;Bottom;TXT3
186;;;62.5729;-4.7754;0;Bottom;Copper Fill505
187;;;72.8011;-52.147;0;Bottom;Via57
188;;THT;37.8762;-66.752;0;Bottom;J80
189;;;28.321;-38.8114;0;Bottom;Copper Fill417
190;;;35.2933;-45.0344;0;Bottom;Copper Fill129
191;;;63.8429;-72.0854;0;Bottom;Copper Fill134
