*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=22:15:42
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;48.0361;-75.642;0;Bottom;Via70
2;;;30.2133;-67.6404;0;Bottom;Copper Fill224
3;;;67.2084;-41.3895;0;Bottom;Copper Fill637
4;;;79.9695;-17.8006;0;Top;Pad1
5;;;29.464;-28.9816;0;Bottom;Copper Fill444
6;;;46.1311;-36.272;0;Bottom;Via88
7;;THT;50.5762;-54.052;0;Bottom;J47
8;;;67.6529;-40.9704;0;Bottom;Copper Fill261
9;;;36.6061;-22.302;0;Bottom;Via31
10;;;70.8533;-75.2604;0;Bottom;Copper Fill554
11;;;44.2468;-62.9414;0;Bottom;Copper Fill335
12;;;22.5933;-45.0344;0;Bottom;Copper Fill118
13;;;28.2829;-73.584;0;Bottom;Copper Fill544
14;;;76.6111;-63.577;0;Bottom;Via89
15;;;59.7154;-89.9162;0;Bottom;Copper Fill283
16;1k;0805 [SMD];19.2405;-56.592;180;Top;R37
17;;;39.1668;-55.3214;0;Bottom;Copper Fill386
18;;;9.5758;-49.9747;0;Bottom;Copper Fill231
19;;;29.5529;-45.0344;0;Bottom;Copper Fill122
20;;;51.943;-91.5799;0;Bottom;Copper Fill593
21;;;30.2133;-50.724;0;Bottom;Copper Fill279
22;;;18.1737;-64.7448;0;Bottom;Copper Fill584
23;;;64.7057;-58.775;0;Bottom;TXT15
24;;;76.9874;-63.6399;0;Bottom;Copper Fill187
25;;;68.3133;-23.8254;0;Bottom;Copper Fill523
26;;;60.6552;-76.7336;0;Bottom;Copper Fill2
27;;;18.6436;-7.0995;0;Bottom;Copper Fill564
28;10k;0805 [SMD];48.2811;-24.842;180;Top;R39
29;;THT;55.6562;-56.592;0;Bottom;J60
30;;;94.3864;-18.2374;0;Bottom;Copper Fill466
31;;48-pin 0.40/0.70;2.73247;-50.3582;180;Bottom;Part30
32;;;9.5758;-53.5307;0;Bottom;Copper Fill271
33;;;36.6268;-60.4014;0;Bottom;Copper Fill47
34;;THT;53.1162;-51.512;0;Bottom;J51
35;;;67.7211;-41.352;0;Bottom;Via84
36;;;31.5468;-55.3214;0;Bottom;Copper Fill75
