*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=21:12:30
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;55.6006;-34.9252;0;Bottom;Copper Fill487
2;;;44.2468;-55.3214;0;Bottom;Copper Fill429
3;;;90.0684;-80.7595;0;Bottom;Copper Fill224
4;;;95.1484;-14.1099;0;Bottom;Copper Fill196
5;0.1µF;0805 [SMD, multilayer];19.2162;-64.212;0;Top;C22
6;;;49.3268;-60.4014;0;Bottom;Copper Fill398
7;;;72.1233;-18.0088;0;Bottom;Copper Fill240
8;;;41.275;-10.4142;0;Bottom;Copper Fill537
9;;;51.8668;-52.7814;0;Bottom;Copper Fill97
10;;;46.7868;-55.3214;0;Bottom;Copper Fill430
11;;;4.8133;-83.5154;0;Bottom;Copper Fill219
12;;;38.4429;-5.4104;0;Bottom;Copper Fill189
13;;;53.2638;-44.3232;0;Bottom;Copper Fill478
14;;;46.7868;-62.9414;0;Bottom;Copper Fill381
15;;;64.5033;-20.9044;0;Bottom;Copper Fill650
16;;;34.0868;-55.3214;0;Bottom;Copper Fill425
17;;;68.0974;-41.3895;0;Bottom;Copper Fill312
18;;;34.0661;-18.4921;0;Bottom;Via32
19;;THT;55.6562;-56.592;0;Bottom;J60
20;;;68.7324;-24.2699;0;Bottom;Copper Fill188
21;1k;0805 [SMD];33.6761;-7.69693;180;Top;R53
22;;THT;50.5762;-61.672;0;Bottom;J44
23;;THT;96.2962;-87.707;180;Bottom;HC-05 B/T
24;;;75.3411;-52.147;0;Bottom;Via59
25;;;97.79;-67.4372;0;Bottom;Copper Fill349
26;;;16.6624;-89.6495;0;Bottom;Copper Fill296
27;;;29.0068;-60.4014;0;Bottom;Copper Fill44
28;1k;0805 [SMD];61.6161;-91.5169;180;Top;R47
29;;;95.0214;-61.6714;0;Bottom;Copper Fill42
30;;THT;35.3362;-66.752;0;Bottom;J81
31;;;44.2468;-65.4814;0;Bottom;Copper Fill21
32;;THT;50.5762;-59.132;0;Bottom;J49
33;;;95.0214;-48.9714;0;Bottom;Copper Fill102
34;;;34.0868;-62.9414;0;Bottom;Copper Fill31
35;;;59.4233;-36.5254;0;Bottom;Copper Fill164
36;;;63.2333;-72.0854;0;Bottom;Copper Fill667
37;470;0805 [SMD];20.325;-40.082;0;Top;R2
38;;;35.2933;-15.8244;0;Bottom;Copper Fill279
39;;;83.7184;-40.7799;0;Bottom;Copper Fill157
40;;;51.8668;-55.3214;0;Bottom;Copper Fill83
41;;;34.0868;-57.8614;0;Bottom;Copper Fill61
42;;;28.2829;-73.584;0;Bottom;Copper Fill596
43;;;22.5044;-30.6072;0;Bottom;Copper Fill497
44;;;90.9574;-80.7595;0;Bottom;Copper Fill225
45;;;44.196;-22.53;0;Bottom;Copper Fill519
46;;;90.6526;-17.8818;0;Bottom;Copper Fill526
47;;;5.2324;-83.9599;0;Bottom;Copper Fill221
48;;;97.0788;-86.4999;0;Bottom;Copper Fill249
49;;;15.7988;-89.6495;0;Bottom;Copper Fill683
50;;;63.2333;-72.9744;0;Bottom;Copper Fill666
51;;;4.8561;-83.8971;0;Bottom;Via105
52;;;5.4737;-54.3054;0;Bottom;Copper Fill177
53;;;23.0124;-44.5899;0;Bottom;Copper Fill142
54;;;49.3268;-62.9414;0;Bottom;Copper Fill37
55;;;36.9824;-22.3395;0;Bottom;Copper Fill562
56;;THT;35.3362;-54.052;0;Bottom;J11
57;;;84.1629;-40.3354;0;Bottom;Copper Fill156
58;;;67.5132;-51.5876;0;Bottom;Copper Fill454
59;;;37.9984;-5.8295;0;Bottom;Copper Fill583
60;;;54.4068;-57.8614;0;Bottom;Copper Fill417
61;;;94.9198;-11.4175;0;Bottom;Copper Fill688
62;;SO;55.6562;-43.7904;0;Top;IC6
63;;THT;35.3362;-64.212;0;Bottom;J10
64;;;30.2133;-67.6404;0;Bottom;Copper Fill655
65;;;5.4911;-66.117;0;Bottom;Via65
66;;;64.5033;-20.9044;0;Bottom;Copper Fill244
67;;THT;58.1962;-56.592;0;Bottom;J66
68;;THT;45.4962;-56.592;0;Bottom;J36
69;;;23.2711;-38.812;0;Bottom;Via26
70;1k;0805 [SMD];19.2162;-75.642;0;Top;R46
71;;;51.1429;-17.7802;0;Bottom;Copper Fill689
72;;;90.5129;-80.3404;0;Bottom;Copper Fill614
73;;;54.4068;-62.9414;0;Bottom;Copper Fill384
74;;;94.3864;-18.2374;0;Bottom;Copper Fill524
75;;;19.8374;-94.1199;0;Bottom;Copper Fill686
76;;;14.9733;-10.4904;0;Bottom;Copper Fill694
77;;;13.0937;-18.974;0;Bottom;Copper Fill320
78;;SO;32.085;-12.142;-90;Top;IC8
79;;;90.9574;-80.7595;0;Bottom;Copper Fill616
80;;;44.7929;-45.4154;0;Bottom;Copper Fill568
81;;;41.7068;-62.9414;0;Bottom;Copper Fill379
82;;diode-zener;95.6613;-24.461;90;Bottom;U7
83;470;0805 [SMD];61.7612;-21.6669;0;Top;R8
84;;;65.2272;-26.3908;0;Bottom;Copper Fill133
85;;;68.3561;-24.207;0;Bottom;Via82
86;;;46.7868;-62.9414;0;Bottom;Copper Fill36
87;;;56.2911;-15.9521;0;Bottom;Via99
88;;;95.0214;-66.7514;0;Bottom;Copper Fill358
89;;THT;35.3362;-56.592;0;Bottom;J12
90;;;94.9198;-11.4175;0;Bottom;Copper Fill301
91;;;57.5611;-45.162;0;Bottom;Via113
92;;;63.7032;-25.1716;0;Bottom;Copper Fill505
93;2.4k;0805 [SMD];57.8061;-83.2619;180;Top;R11
94;;;63.2333;-72.9744;0;Bottom;Copper Fill271
95;;;56.2229;-16.434;0;Bottom;Copper Fill209
96;;;54.4068;-55.3214;0;Bottom;Copper Fill84
97;;;36.1188;-22.3395;0;Bottom;Copper Fill561
98;;;34.6329;-20.9552;0;Bottom;Copper Fill628
99;;;63.3984;-18.3644;0;Bottom;Copper Fill523
100;0.1µF;0805 [SMD, multilayer];27.4774;-35.002;180;Top;C3
101;;;38.8366;-33.7568;0;Bottom;Copper Fill503
102;;;34.0868;-65.4814;0;Bottom;Copper Fill361
103;;;30.2133;-50.724;0;Bottom;Copper Fill321
104;;;70.6963;-12.5121;0;Bottom;Via95
105;;THT;60.7362;-66.752;0;Bottom;J74
106;;;96.2533;-34.2394;0;Bottom;Copper Fill651
107;;;90.5129;-81.204;0;Bottom;Copper Fill222
108;;;36.6268;-60.4014;0;Bottom;Copper Fill47
109;;;22.0011;-57.862;0;Bottom;Via36
110;;;89.9463;-78.1819;0;Bottom;Hole7
111;;;11.0236;-48.2856;0;Bottom;Copper Fill471
112;;;90.5811;-20.3971;0;Bottom;Via53
113;;;73.5584;-35.0395;0;Bottom;Copper Fill153
114;;;47.3202;-35.6999;0;Bottom;Copper Fill646
115;0.1µF;0805 [SMD, multilayer];19.2405;-51.512;180;Top;C23
116;;;8.6661;-10.8721;0;Bottom;Via115
117;;;62.0014;-29.0324;0;Bottom;Copper Fill126
118;;;70.2056;-12.5859;0;Bottom;Copper Fill238
119;47µF;B 3528 [SMD, tantalum];88.0412;-23.167;90;Top;C16
120;;THT;50.5762;-51.512;0;Bottom;J45
121;;;34.0868;-60.4014;0;Bottom;Copper Fill392
122;;;34.0868;-62.9414;0;Bottom;Copper Fill376
