*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=19:45:53
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;THT;35.3362;-54.052;0;Bottom;J11
2;;;5.0038;-66.1799;0;Bottom;Copper Fill190
3;;;13.0937;-18.3644;0;Bottom;Copper Fill577
4;;SO16;77.2321;-78.1961;90;Bottom;DRV8825 Stepper
5;2.4k;0805 [SMD];57.8061;-85.8019;180;Top;R12
6;100k;0805 [SMD];42.9562;-16.977;-90;Top;R31
7;;;62.5729;-34.4426;0;Bottom;Copper Fill655
8;;;42.2656;-35.0395;0;Bottom;Copper Fill660
9;;;90.7288;-79.9086;0;Bottom;Copper Fill321
10;;;31.5468;-57.8614;0;Bottom;Copper Fill390
11;;;32.3088;-19.1899;0;Bottom;Copper Fill258
12;;sod-323;47.9162;-35.637;180;Top;U9
13;;;27.2288;-43.0024;0;Bottom;Copper Fill458
14;;;36.6014;-29.0324;0;Bottom;Copper Fill116
15;;;56.2229;-20.3202;0;Bottom;Copper Fill666
16;;sod-323;56.1712;-24.842;0;Top;D6
17;0.1µF;1206 [SMD, multilayer];47.4013;-13.7671;90;Top;C17
18;;;35.7124;-44.5899;0;Bottom;Copper Fill530
19;;;64.5033;-20.9044;0;Bottom;Copper Fill632
20;;SO;24.465;-18.492;-90;Top;IC2
21;;;32.7533;-18.7454;0;Bottom;Copper Fill257
22;2.49k;0805 [SMD];27.4774;-37.542;180;Top;R3
23;;;49.3171;-44.8985;-90;Bottom;TXT19
24;;;88.6762;-87.072;0;Bottom;Via106
25;;;9.5758;-53.5307;0;Bottom;Copper Fill290
26;;0805 [SMD];48.4262;-83.2619;0;Top;LED2
27;;;23.2029;-73.6602;0;Bottom;Copper Fill623
28;;;94.9198;-11.4175;0;Bottom;Copper Fill291
29;;;56.2229;-20.3202;0;Bottom;Copper Fill277
30;;THT;58.1962;-66.752;0;Bottom;J78
31;;;21.7424;-82.6899;0;Bottom;Copper Fill270
32;;;84.6074;-40.7799;0;Bottom;Copper Fill163
33;;THT;48.0362;-54.052;0;Bottom;J41
34;;;94.9198;-11.4175;0;Bottom;Copper Fill677
35;;;64.0588;-20.4599;0;Bottom;Copper Fill245
36;;;78.4733;-51.3844;0;Bottom;Copper Fill201
37;;;95.0214;-61.6714;0;Bottom;Copper Fill369
38;;;34.0614;-29.0324;0;Bottom;Copper Fill115
39;1µF;0805 [SMD, multilayer];66.0611;-37.542;180;Top;C20
40;;;41.7068;-62.9414;0;Bottom;Copper Fill34
41;120;0805 [SMD];47.1562;-33.097;180;Top;R50
42;;;72.1233;-21.2854;0;Bottom;Copper Fill557
43;;;78.5114;-11.6334;0;Bottom;Copper Fill514
44;;;36.4998;-30.8104;0;Bottom;Copper Fill484
45;;;67.6529;-50.724;0;Bottom;Copper Fill301
46;;;17.653;-6.9471;0;Bottom;Copper Fill604
47;;;76.6111;-63.577;0;Bottom;Via89
48;;;52.9336;-48.6666;0;Bottom;Copper Fill454
49;;;34.0868;-57.8614;0;Bottom;Copper Fill61
50;;;40.3733;-30.785;0;Bottom;Copper Fill642
51;;;5.8928;-54.7499;0;Bottom;Copper Fill187
52;;;28.9052;-35.0395;0;Bottom;Copper Fill673
53;;;28.9814;-50.47;0;Bottom;Copper Fill441
54;;;14.9733;-49.0984;0;Bottom;Copper Fill271
55;;;89.9463;-78.1819;0;Bottom;Hole7
56;;;25.2476;-6.9979;0;Bottom;Copper Fill608
57;;;30.6578;-80.9754;0;Bottom;Copper Fill319
58;;;5.0038;-54.7499;0;Bottom;Copper Fill186
59;;;95.0214;-59.1314;0;Bottom;Copper Fill386
60;;;79.8068;-76.886;0;Bottom;Copper Fill325
61;1k;0805 [SMD];33.4312;-12.532;-90;Top;R22
62;;;59.4868;-65.4814;0;Bottom;Copper Fill27
63;;;39.7129;-40.6148;0;Bottom;Copper Fill645
64;2.4k;0805 [SMD];57.8061;-83.2619;180;Top;R11
65;;;46.7868;-52.7814;0;Bottom;Copper Fill428
66;;THT;50.5762;-51.512;0;Bottom;J45
67;;;28.7274;-73.1395;0;Bottom;Copper Fill219
68;220;0805 [SMD];19.2162;-61.672;0;Top;R34
69;;;98.0948;-40.6402;0;Bottom;Copper Fill107
70;;THT;37.8762;-54.052;0;Bottom;J17
71;;;46.7868;-55.3214;0;Bottom;Copper Fill412
72;;;51.8668;-18.5295;0;Bottom;Copper Fill651
73;;;51.8668;-62.9414;0;Bottom;Copper Fill365
74;;;44.8611;-45.797;0;Bottom;Via60
75;;;59.4233;-37.4144;0;Bottom;Copper Fill168
76;;;31.5468;-52.7814;0;Bottom;Copper Fill89
77;;;5.4737;-66.6244;0;Bottom;Copper Fill553
78;;;33.1724;-19.1899;0;Bottom;Copper Fill259
79;;;59.4868;-62.9414;0;Bottom;Copper Fill41
80;;;36.9824;-22.3395;0;Bottom;Copper Fill539
81;;;83.0834;-15.0751;0;Bottom;Copper Fill295
82;;;68.2625;-72.6188;0;Bottom;Copper Fill634
83;;;19.2024;-31.8899;0;Bottom;Copper Fill176
84;;;13.0937;-17.4754;0;Bottom;Copper Fill578
85;;;41.6814;-29.0324;0;Bottom;Copper Fill118
86;;;47.4011;-72.467;0;Bottom;Via72
87;;;90.5129;-81.204;0;Bottom;Copper Fill133
88;;;51.8668;-57.8614;0;Bottom;Copper Fill68
89;;;27.8384;-73.1395;0;Bottom;Copper Fill218
90;100k;0805 [SMD];35.3362;-16.8319;90;Top;R33
91;;;84.1629;-40.3354;0;Bottom;Copper Fill535
92;;;64.5414;-29.0324;0;Bottom;Copper Fill125
93;;THT;48.0362;-59.132;0;Bottom;J43
94;;THT;50.5762;-64.212;0;Bottom;J46
95;;;94.3864;-18.2374;0;Bottom;Copper Fill501
96;;THT;55.6562;-54.052;0;Bottom;J59
97;;;49.3268;-62.9414;0;Bottom;Copper Fill364
98;1k;0805 [SMD];58.1962;-74.617;90;Top;R42
99;;;93.7133;-34.2394;0;Bottom;Copper Fill641
100;;;44.3484;-45.8599;0;Bottom;Copper Fill548
101;;;74.0029;-35.484;0;Bottom;Copper Fill156
102;;;95.0214;-64.2114;0;Bottom;Copper Fill28
103;;;42.4688;-12.8399;0;Bottom;Copper Fill225
104;;;51.8668;-65.4814;0;Bottom;Copper Fill24
105;;;79.7814;-72.5934;0;Bottom;Copper Fill10
106;;;56.8452;-19.6979;0;Bottom;Copper Fill669
107;;;58.8311;-25.477;0;Bottom;Via54
108;;;64.7622;-61.3714;0;Bottom;TXT13
109;;;72.1233;-22.1744;0;Bottom;Copper Fill192
110;;;56.9468;-60.4014;0;Bottom;Copper Fill383
111;;;29.0068;-55.3214;0;Bottom;Copper Fill74
112;;;26.1493;-77.4194;0;Bottom;Copper Fill252
113;;;95.0214;-48.9714;0;Bottom;Copper Fill102
114;;;80.4211;-10.8721;0;Bottom;Via93
115;;;52.7304;-27.4068;0;Bottom;Copper Fill495
116;;;82.5477;-6.61188;0;Bottom;TXT3
117;;THT;40.4162;-64.212;0;Bottom;J22
118;;v18za2p;56.2912;-15.952;-90;Bottom;U2
119;;;63.2333;-68.9104;0;Bottom;Copper Fill229
120;;THT;32.7962;-64.212;0;Bottom;J6
121;;;46.7233;-37.7954;0;Bottom;Copper Fill212
122;;;31.5214;-30.8104;0;Bottom;Copper Fill482
123;;;5.4737;-54.3054;0;Bottom;Copper Fill551
124;;;66.4511;-71.197;0;Bottom;Via47
125;1k;0805 [SMD];28.5961;-87.7069;180;Top;R16
126;;;29.9974;-44.5899;0;Bottom;Copper Fill151
127;;;92.4433;-13.5892;0;Bottom;Copper Fill662
128;;;65.8596;-63.9114;0;Bottom;TXT9
129;;;5.4737;-55.1944;0;Bottom;Copper Fill184
130;;;38.4429;-73.1776;0;Bottom;Copper Fill621
131;;;72.8011;-52.147;0;Bottom;Via57
132;;;97.282;-53.899;0;Bottom;Copper Fill420
133;47µF;B 3528 [SMD, tantalum];88.0412;-23.167;90;Top;C16
134;;;90.5129;-80.3404;0;Bottom;Copper Fill519
135;;;41.7068;-55.3214;0;Bottom;Copper Fill410
136;;SO;47.96;-73.737;-90;Top;IC5
137;;;46.4312;-35.6999;0;Bottom;Copper Fill628
138;;;72.1661;-21.6671;0;Bottom;Via73
