*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=10:19:02
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;1k;0805 [SMD];28.5961;-90.2469;180;Top;R17
2;;THT;53.1162;-51.512;0;Bottom;J51
3;;THT;35.3362;-54.052;0;Bottom;J11
4;;;39.1668;-57.8614;0;Bottom;Copper Fill62
5;;;18.5674;-82.6899;0;Bottom;Copper Fill551
6;;;19.2024;-31.8899;0;Bottom;Copper Fill493
7;220;0805 [SMD];19.2162;-61.672;0;Top;R34
8;;;75.3411;-52.147;0;Bottom;Via59
9;;;46.7868;-52.7814;0;Bottom;Copper Fill94
10;;sot23-3;75.2463;-11.562;90;Top;Q1
11;;;56.9468;-60.4014;0;Bottom;Copper Fill54
12;;;36.1188;-22.3395;0;Bottom;Copper Fill487
13;;;26.1493;-79.045;0;Bottom;Copper Fill223
14;;;34.8488;-9.0299;0;Bottom;Copper Fill162
15;;;72.1963;-17.5119;0;Bottom;Via74
16;;;29.0068;-60.4014;0;Bottom;Copper Fill336
17;47µF;B 3528 [SMD, tantalum];88.0412;-23.167;90;Top;C16
18;0.1µF;0805 [SMD, multilayer];61.7612;-19.1269;180;Top;C7
19;;;68.3133;-18.6946;0;Bottom;Copper Fill577
20;;;35.2933;-45.0344;0;Bottom;Copper Fill129
21;;;56.8452;-19.6979;0;Bottom;Copper Fill596
22;;;95.0214;-66.7514;0;Bottom;Copper Fill12
23;;;95.0214;-48.9714;0;Bottom;Copper Fill406
24;;;21.3661;-82.6271;0;Bottom;Via71
25;;;38.4429;-73.1776;0;Bottom;Copper Fill554
26;;;46.7868;-55.3214;0;Bottom;Copper Fill376
27;;;82.1944;-15.0751;0;Bottom;Copper Fill266
28;;;59.4868;-62.9414;0;Bottom;Copper Fill331
29;;;84.6074;-40.7799;0;Bottom;Copper Fill143
30;;;62.1284;-5.2199;0;Bottom;Copper Fill513
31;;;44.2468;-62.9414;0;Bottom;Copper Fill325
32;1k;0805 [SMD];33.4312;-12.532;-90;Top;R22
33;;;34.8488;-44.5899;0;Bottom;Copper Fill131
34;;;64.7057;-58.775;0;Bottom;TXT15
35;;;35.5346;-28.626;0;Bottom;Copper Fill434
36;1k;0805 [SMD];19.2162;-75.642;0;Top;R46
37;;;95.0214;-74.3714;0;Bottom;Copper Fill4
38;;;33.8836;-42.7992;0;Bottom;Copper Fill408
39;3.9k;0805 [SMD];61.7612;-16.5869;180;Top;R7
40;;;79.8068;-76.9114;0;Bottom;Copper Fill286
41;;;21.7424;-82.6899;0;Bottom;Copper Fill236
42;;;95.0214;-56.5914;0;Bottom;Copper Fill71
43;0.01µF;0805 [SMD, multilayer];61.1262;-45.162;0;Top;C21
44;0.22µF;0805 [SMD, multilayer];61.7448;-24.207;0;Top;C8
45;;THT;12.4762;-8.33196;90;Bottom;J86
46;;;19.8374;-94.1199;0;Bottom;Copper Fill220
47;0.1µF;0805 [SMD, multilayer];34.3111;-35.002;180;Top;C5
48;;;71.6788;-17.5643;0;Bottom;Copper Fill244
49;;;56.2229;-20.3202;0;Bottom;Copper Fill593
50;;;31.5468;-60.4014;0;Bottom;Copper Fill44
51;;;62.611;-20.3964;0;Bottom;Copper Fill446
52;;;65.4304;-12.5732;0;Bottom;Copper Fill453
53;;;35.3361;-8.96706;0;Bottom;Via62
54;;THT;35.3362;-59.132;0;Bottom;J13
55;;;46.0629;-35.8904;0;Bottom;Copper Fill526
56;;;27.686;-19.1899;0;Bottom;Copper Fill537
57;;THT;40.4162;-61.672;0;Bottom;J20
58;;;35.2933;-44.1454;0;Bottom;Copper Fill130
59;4.7nF;0805 [SMD, multilayer];48.4262;-22.3019;0;Top;C11
60;;;81.9658;-71.044;0;Bottom;Copper Fill299
61;;;23.0124;-44.5899;0;Bottom;Copper Fill124
62;;;32.8676;-73.6475;0;Bottom;Copper Fill553
63;;;77.724;-32.5376;0;Bottom;Copper Fill403
64;;;51.8668;-55.3214;0;Bottom;Copper Fill82
65;;THT;48.0362;-51.512;0;Bottom;J39
66;;;46.5074;-36.3095;0;Bottom;Copper Fill528
67;;;95.5929;-14.5544;0;Bottom;Copper Fill519
68;;;80.4361;-46.8316;90;Bottom;MPX4250AP
69;;;72.1614;-81.458;0;Bottom;Copper Fill1
70;;;74.6633;-66.6244;0;Bottom;Copper Fill195
71;;THT;42.9562;-66.752;0;Bottom;J84
72;;;22.1488;-44.5899;0;Bottom;Copper Fill472
73;;;82.5477;-6.61188;0;Bottom;TXT3
74;;;18.1911;-15.3171;0;Bottom;Via23
75;;;30.6578;-80.9754;0;Bottom;Copper Fill281
76;;;52.07;-85.141;0;Bottom;Copper Fill279
77;;;95.0214;-43.8914;0;Bottom;Copper Fill103
78;;;30.48;-84.9886;0;Bottom;Copper Fill271
79;;;63.9111;-72.467;0;Bottom;Via19
80;;;95.0214;-74.3714;0;Bottom;Copper Fill291
81;;;55.6768;-75.0826;0;Bottom;Copper Fill285
82;;;70.6501;-12.1414;0;Bottom;Copper Fill259
83;;THT;32.7962;-61.672;0;Bottom;J1
84;;;31.5468;-60.4014;0;Bottom;Copper Fill337
85;;;36.6776;-17.1452;0;Bottom;Copper Fill452
86;;;18.1737;-64.7448;0;Bottom;Copper Fill555
87;;;59.4868;-57.8614;0;Bottom;Copper Fill365
88;2.4k;0805 [SMD];25.8112;-12.3869;-90;Top;R28
89;;;95.5929;-21.641;0;Bottom;Copper Fill242
90;;;29.464;-28.9816;0;Bottom;Copper Fill427
91;;THT;60.7362;-51.512;0;Bottom;J69
92;;THT;50.5762;-64.212;0;Bottom;J46
93;;;62.6411;-5.15706;0;Bottom;Via78
94;;;5.4911;-66.117;0;Bottom;Via65
95;;;67.2084;-41.3895;0;Bottom;Copper Fill606
96;;;13.1111;-17.8571;0;Bottom;Via87
97;;;39.1033;-18.3898;0;Bottom;Copper Fill545
98;;THT;45.4962;-59.132;0;Bottom;J37
99;;;31.5468;-62.9414;0;Bottom;Copper Fill320
100;;;56.9468;-55.3214;0;Bottom;Copper Fill84
101;;;95.0214;-46.4314;0;Bottom;Copper Fill102
102;;THT;58.1962;-64.212;0;Bottom;J64
103;;;72.1233;-20.244;0;Bottom;Copper Fill179
104;;;95.0214;-54.0514;0;Bottom;Copper Fill86
105;;;78.0288;-50.9399;0;Bottom;Copper Fill191
106;;;68.3133;-23.8254;0;Bottom;Copper Fill182
