*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=19:10:54
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;95.0214;-54.0514;0;Bottom;Copper Fill434
2;;;52.197;-83.236;0;Bottom;Copper Fill337
3;;;71.2724;-75.6795;0;Bottom;Copper Fill213
4;1k;0805 [SMD];33.6761;-20.3969;180;Top;R51
5;47µF;B 3528 [SMD, tantalum];88.6762;-15.5471;90;Top;C15
6;;;30.48;-84.9886;0;Bottom;Copper Fill319
7;;THT;50.5762;-56.592;0;Bottom;J48
8;;;36.6268;-55.3214;0;Bottom;Copper Fill77
9;;THT;42.9562;-66.752;0;Bottom;J84
10;;;67.5132;-51.5876;0;Bottom;Copper Fill451
11;;;34.8488;-15.3799;0;Bottom;Copper Fill672
12;;;71.0692;-12.5859;0;Bottom;Copper Fill238
13;;;35.2933;-45.0344;0;Bottom;Copper Fill543
14;;;76.0984;-63.6399;0;Bottom;Copper Fill586
15;;;71.628;-13.767;0;Bottom;Copper Fill527
16;;;35.2933;-44.1454;0;Bottom;Copper Fill147
17;;;80.4211;-10.8721;0;Bottom;Via93
18;;;36.6268;-52.7814;0;Bottom;Copper Fill439
19;;;68.0974;-50.2795;0;Bottom;Copper Fill316
20;;;76.5429;-63.1954;0;Bottom;Copper Fill585
21;;;67.0814;-29.0324;0;Bottom;Copper Fill128
22;;;30.8864;-12.7764;0;Bottom;Copper Fill523
23;;;15.0162;-10.872;0;Bottom;Via122
24;;THT;55.6562;-56.592;0;Bottom;J60
25;10;0805 [SMD];18.5812;-26.112;180;Top;R44
26;;THT;58.1962;-66.752;0;Bottom;J78
27;;;47.4011;-72.467;0;Bottom;Via72
28;2.4k;0805 [SMD];57.8061;-85.8019;180;Top;R12
29;;;79.8068;-76.886;0;Bottom;Copper Fill340
30;;;95.0214;-46.4314;0;Bottom;Copper Fill104
31;;;49.3268;-60.4014;0;Bottom;Copper Fill52
32;;0805 [SMD];18.1912;-8.72196;-90;Top;LED5
33;;;50.419;-18.5295;0;Bottom;Copper Fill661
34;;THT;35.3362;-56.592;0;Bottom;J12
35;;;34.0868;-52.7814;0;Bottom;Copper Fill90
36;;;84.2311;-40.717;0;Bottom;Via8
37;;THT;48.0362;-51.512;0;Bottom;J39
38;;;33.8836;-42.7992;0;Bottom;Copper Fill471
39;;;34.0868;-60.4014;0;Bottom;Copper Fill389
40;0.1µF;0805 [SMD, multilayer];27.4774;-35.002;180;Top;C3
41;;;33.2105;-40.6148;0;Bottom;Copper Fill654
42;;;52.7304;-27.4068;0;Bottom;Copper Fill512
43;;THT;50.5762;-59.132;0;Bottom;J49
44;;;20.574;-86.2078;0;Bottom;Copper Fill326
45;;;39.1668;-55.3214;0;Bottom;Copper Fill78
46;;;9.5758;-53.5307;0;Bottom;Copper Fill297
47;;;68.3133;-23.8254;0;Bottom;Copper Fill185
48;;THT;50.5762;-64.212;0;Bottom;J46
49;0.22µF;0805 [SMD, multilayer];40.8062;-40.082;0;Top;C10
50;;;56.2229;-20.3202;0;Bottom;Copper Fill678
51;;;13.0937;-39.0654;0;Bottom;Copper Fill618
52;470pF;0805 [SMD, multilayer];66.0651;-35.002;0;Top;C19
53;;;13.1111;-28.652;0;Bottom;Via116
54;;;26.1493;-79.045;0;Bottom;Copper Fill250
55;;;27.2288;-43.0024;0;Bottom;Copper Fill473
56;;;55.7784;-15.9895;0;Bottom;Copper Fill597
57;1k;0805 [SMD];58.1962;-74.617;90;Top;R42
58;0.22µF;0805 [SMD, multilayer];27.4712;-42.622;0;Top;C4
59;10;0805 [SMD];18.5812;-23.572;0;Top;R45
60;;;48.1076;-75.2096;0;Bottom;Copper Fill342
61;;;51.8668;-62.9414;0;Bottom;Copper Fill38
62;;;71.6788;-17.5643;0;Bottom;Copper Fill241
63;;;89.0524;-87.1095;0;Bottom;Copper Fill613
64;;;74.0029;-35.484;0;Bottom;Copper Fill150
65;;;75.1483;-4.70782;0;Bottom;TXT6
66;;;17.0942;-86.284;0;Bottom;Copper Fill327
67;;;5.4737;-65.7354;0;Bottom;Copper Fill180
68;;;73.6963;-14.0121;0;Bottom;Via91
69;;;5.0038;-54.7499;0;Bottom;Copper Fill567
70;;;65.4304;-12.5732;0;Bottom;Copper Fill526
71;;THT;35.3362;-61.672;0;Bottom;J8
72;;;91.2161;-47.067;0;Bottom;Via51
73;;;35.7124;-44.5899;0;Bottom;Copper Fill149
74;;;23.9061;-15.3171;0;Bottom;Via108
75;;THT;37.8762;-59.132;0;Bottom;J19
76;;;75.3364;-13.0558;0;Bottom;Copper Fill531
77;;;90.9574;-80.7595;0;Bottom;Copper Fill611
78;;;68.3561;-24.207;0;Bottom;Via82
79;;;41.7068;-60.4014;0;Bottom;Copper Fill392
80;;;71.5311;-52.147;0;Bottom;Via56
81;1k;0805 [SMD];39.7812;-11.262;-90;Top;R23
82;;;91.2876;-36.8302;0;Bottom;Copper Fill487
83;;;23.6744;-8.3689;90;Bottom;TXT20
84;;THT;35.3362;-51.512;0;Bottom;J9
85;;;31.5468;-65.4814;0;Bottom;Copper Fill16
86;;;52.4129;-92.0752;0;Bottom;Copper Fill640
87;;;95.6611;-14.0471;0;Bottom;Via85
88;;;10.8966;-66.8784;0;Bottom;Copper Fill354
89;;;94.7674;-41.6054;0;Bottom;Copper Fill107
90;;;39.1668;-65.4814;0;Bottom;Copper Fill19
91;;;34.8488;-44.5899;0;Bottom;Copper Fill545
92;;;67.6529;-40.9704;0;Bottom;Copper Fill307
93;;;35.7124;-15.3799;0;Bottom;Copper Fill278
94;;;35.9711;-7.69706;0;Bottom;Via119
95;;;54.4068;-55.3214;0;Bottom;Copper Fill430
96;;;83.7184;-40.7799;0;Bottom;Copper Fill552
97;;;18.5674;-82.6899;0;Bottom;Copper Fill629
98;;;41.7068;-65.4814;0;Bottom;Copper Fill361
99;;;64.9986;-50.2795;0;Bottom;Copper Fill314
100;;;59.4868;-57.8614;0;Bottom;Copper Fill416
101;;;22.5933;-45.0344;0;Bottom;Copper Fill138
102;;;5.4911;-66.117;0;Bottom;Via65
103;;;46.7614;-50.47;0;Bottom;Copper Fill463
104;;;31.5468;-60.4014;0;Bottom;Copper Fill388
105;;;34.0233;-18.974;0;Bottom;Copper Fill298
106;;;78.4733;-51.3844;0;Bottom;Copper Fill191
107;;;87.8332;-65.6592;0;Bottom;Copper Fill14
108;;;62.0014;-29.0324;0;Bottom;Copper Fill126
109;;;56.9468;-65.4814;0;Bottom;Copper Fill26
110;;;95.0214;-59.1314;0;Bottom;Copper Fill57
111;;;60.325;-40.7799;0;Bottom;Copper Fill628
112;;;92.4264;-86.056;0;Bottom;TXT10
113;;;18.8261;-86.4371;0;Bottom;Via67
114;;;27.8384;-73.1395;0;Bottom;Copper Fill206
115;;;4.8133;-84.4044;0;Bottom;Copper Fill605
116;;;74.0029;-34.6204;0;Bottom;Copper Fill151
117;;;86.1361;-15.3171;0;Bottom;Via45
118;;;97.79;-59.0552;0;Bottom;Copper Fill400
119;;;36.6014;-29.0324;0;Bottom;Copper Fill118
120;1k;0805 [SMD];28.5961;-83.8969;180;Top;R15
121;;;78.5114;-11.6334;0;Bottom;Copper Fill533
122;;;82.1944;-15.0751;0;Bottom;Copper Fill304
123;;THT;37.8762;-54.052;0;Bottom;J17
124;;;36.6268;-57.8614;0;Bottom;Copper Fill62
125;;;44.3484;-45.8599;0;Bottom;Copper Fill563
126;;;64.5414;-29.0324;0;Bottom;Copper Fill127
127;2.4k;0805 [SMD];57.8061;-83.2619;180;Top;R11
128;;;82.6961;-15.012;0;Bottom;Via76
129;;THT;60.7362;-56.592;0;Bottom;J72
130;;;56.9468;-52.7814;0;Bottom;Copper Fill447
131;;;22.0011;-15.3171;0;Bottom;Via22
132;2.49k;0805 [SMD];20.3411;-37.542;180;Top;R1
133;;;54.4068;-57.8614;0;Bottom;Copper Fill414
134;;;36.6268;-62.9414;0;Bottom;Copper Fill32
135;;;83.0834;-15.0751;0;Bottom;Copper Fill305
136;;;49.022;-33.7314;0;Bottom;Copper Fill493
137;;;54.4068;-62.9414;0;Bottom;Copper Fill39
138;;;4.8133;-83.5154;0;Bottom;Copper Fill606
139;;;28.2829;-73.584;0;Bottom;Copper Fill591
140;;;35.2933;-14.9354;0;Bottom;Copper Fill276
141;;;76.0984;-63.6399;0;Bottom;Copper Fill199
142;;;13.0937;-39.0654;0;Bottom;Copper Fill232
143;;;26.3398;-19.1899;0;Bottom;Copper Fill673
144;;;78.4733;-51.3844;0;Bottom;Copper Fill578
145;;;44.8611;-45.797;0;Bottom;Via60
146;;;29.9974;-44.5899;0;Bottom;Copper Fill145
147;;;23.9061;-26.112;0;Bottom;Via20
148;;sod-323;47.9162;-35.637;180;Top;U9
149;;;90.5129;-81.204;0;Bottom;Copper Fill221
150;;;13.0937;-18.974;0;Bottom;Copper Fill317
151;1µF;0805 [SMD, multilayer];20.3411;-29.922;180;Top;C12
152;;;41.7068;-52.7814;0;Bottom;Copper Fill441
153;;;88.6333;-86.6904;0;Bottom;Copper Fill226
154;;;19.4611;-48.972;0;Bottom;Via64
155;;;56.2911;-45.162;0;Bottom;Via111
156;;;54.5592;-44.628;0;Bottom;Copper Fill475
157;;;36.6268;-62.9414;0;Bottom;Copper Fill374
158;;;63.2333;-68.9104;0;Bottom;Copper Fill603
159;;diode-zener;95.6613;-14.936;90;Bottom;U6
160;;;46.7233;-38.6844;0;Bottom;Copper Fill201
161;;;74.7014;-29.0324;0;Bottom;Copper Fill129
162;;;41.7068;-60.4014;0;Bottom;Copper Fill49
163;;;82.0342;-66.5079;0;Bottom;TXT11
164;;;5.4737;-55.1944;0;Bottom;Copper Fill565
165;;;56.2911;-15.9521;0;Bottom;Via99
166;;;59.4233;-36.5254;0;Bottom;Copper Fill558
167;;;89.9463;-78.1819;0;Bottom;Hole7
168;;;51.1429;-17.7802;0;Bottom;Copper Fill660
169;;;22.1488;-44.5899;0;Bottom;Copper Fill541
170;;SO;24.465;-18.492;-90;Top;IC2
171;;;55.7784;-15.9895;0;Bottom;Copper Fill210
172;;;4.3688;-83.9599;0;Bottom;Copper Fill607
173;1k;0805 [SMD];28.5961;-90.2469;180;Top;R17
174;;;47.1424;-38.2399;0;Bottom;Copper Fill204
175;;;24.0284;-39.802;0;Bottom;Copper Fill488
176;;;41.7068;-55.3214;0;Bottom;Copper Fill79
177;;;36.6268;-57.8614;0;Bottom;Copper Fill407
178;;;65.2018;-73.5078;0;Bottom;Copper Fill345
179;;SO;22.0774;-89.612;-90;Top;IC3
180;2.4k;0805 [SMD];25.8112;-12.532;-90;Top;R29
181;;;44.7929;-45.4154;0;Bottom;Copper Fill172
182;;;79.9695;-17.8006;0;Top;Pad1
183;;;43.3324;-14.1099;0;Bottom;Copper Fill266
184;;;88.6333;-87.554;0;Bottom;Copper Fill225
185;;;97.79;-67.4372;0;Bottom;Copper Fill346
186;;;34.4424;-18.5295;0;Bottom;Copper Fill301
187;;;13.1111;-39.447;0;Bottom;Via117
188;;;44.2468;-55.3214;0;Bottom;Copper Fill426
189;;;34.0868;-65.4814;0;Bottom;Copper Fill17
190;;;90.5129;-80.3404;0;Bottom;Copper Fill609
191;;;74.0029;-34.6204;0;Bottom;Copper Fill548
192;2k;0805 [SMD];53.5062;-91.5169;0;Top;R48
193;;;59.4868;-62.9414;0;Bottom;Copper Fill41
194;;;72.1233;-22.1744;0;Bottom;Copper Fill183
195;;;51.689;-31.1914;0;Bottom;Copper Fill114
196;;;29.0068;-55.3214;0;Bottom;Copper Fill74
197;;;35.2933;-34.5696;0;Bottom;Copper Fill676
198;2.49k;0805 [SMD];27.4774;-37.542;180;Top;R3
199;;;25.7429;-7.29;0;Bottom;Copper Fill624
200;;;70.8961;-75.642;0;Bottom;Via104
201;;;69.6214;-34.8236;0;Bottom;Copper Fill505
202;;;78.0288;-50.9399;0;Bottom;Copper Fill580
203;;;5.4737;-66.6244;0;Bottom;Copper Fill179
204;;;33.274;-84.1504;0;Bottom;Copper Fill323
205;;;39.9288;-24.8795;0;Bottom;Copper Fill261
206;;;41.7068;-52.7814;0;Bottom;Copper Fill93
207;;THT;58.1962;-59.132;0;Bottom;J67
208;;THT;37.8762;-64.212;0;Bottom;J16
209;;THT;42.9562;-56.592;0;Bottom;J30
210;;;19.3929;-48.5904;0;Bottom;Copper Fill167
211;;;70.6501;-12.1414;0;Bottom;Copper Fill236
212;100k;0805 [SMD];42.9562;-22.057;90;Top;R30
213;;;38.9382;-33.9854;0;Bottom;Copper Fill491
214;;;63.3984;-18.3644;0;Bottom;Copper Fill518
215;;;91.0082;-39.04;0;Bottom;Copper Fill479
216;;;28.7274;-73.1395;0;Bottom;Copper Fill207
217;;;35.7124;-44.5899;0;Bottom;Copper Fill546
218;100k;0805 [SMD];41.0512;-74.617;90;Top;R21
219;;;51.8668;-65.4814;0;Bottom;Copper Fill24
220;;;26.4033;-43.1548;0;Bottom;Copper Fill650
221;;;82.3214;-29.0324;0;Bottom;Copper Fill132
222;;;74.0711;-20.3971;0;Bottom;Via100
223;;;4.3688;-83.9599;0;Bottom;Copper Fill219
224;;;95.0214;-43.8914;0;Bottom;Copper Fill105
225;;;47.3329;-72.0854;0;Bottom;Copper Fill684
226;;;59.4233;-37.4144;0;Bottom;Copper Fill557
227;;;63.7032;-25.1716;0;Bottom;Copper Fill506
228;;;64.5461;-76.912;0;Bottom;Via101
229;;;46.7868;-60.4014;0;Bottom;Copper Fill394
230;100k;0805 [SMD];35.9712;-74.617;90;Top;R19
231;470;0805 [SMD];27.461;-40.082;0;Top;R4
232;;;92.4433;-13.5892;0;Bottom;Copper Fill674
233;;;59.4868;-57.8614;0;Bottom;Copper Fill71
234;;;56.9468;-62.9414;0;Bottom;Copper Fill40
235;0.22µF;0805 [SMD, multilayer];20.325;-42.622;0;Top;C2
236;;;35.5346;-28.626;0;Bottom;Copper Fill501
237;;;44.2468;-60.4014;0;Bottom;Copper Fill393
238;1k;0805 [SMD];42.3212;-11.262;-90;Top;R24
239;;;72.5678;-17.5643;0;Bottom;Copper Fill242
240;120;0805 [SMD];47.1562;-33.097;180;Top;R50
241;;;95.0214;-61.6714;0;Bottom;Copper Fill42
242;;;64.7622;-56.2914;0;Bottom;TXT14
243;;THT;53.1162;-66.752;0;Bottom;J76
244;;;60.6552;-76.7336;0;Bottom;Copper Fill2
245;;;5.4737;-65.7354;0;Bottom;Copper Fill569
246;;;34.8488;-44.5899;0;Bottom;Copper Fill148
247;2.2k;0805 [SMD];68.1112;-69.292;0;Top;R49
248;;;40.4161;-24.842;0;Bottom;Via30
249;;;35.2933;-45.0344;0;Bottom;Copper Fill146
250;;;29.0068;-52.7814;0;Bottom;Copper Fill88
251;100k;0805 [SMD];42.9562;-16.977;-90;Top;R31
252;;;46.7868;-62.9414;0;Bottom;Copper Fill36
253;;;51.943;-91.5799;0;Bottom;Copper Fill642
254;;;62.7888;-72.5299;0;Bottom;Copper Fill268
255;;;51.8668;-60.4014;0;Bottom;Copper Fill53
256;100k;0805 [SMD];37.2412;-11.262;-90;Top;R54
257;;300 mil [THT];63.9366;-10.872;180;Bottom;D5
258;;;10.5029;-49.0984;0;Bottom;Copper Fill253
259;;;61.1632;-75.6795;0;Bottom;Copper Fill627
260;;;51.8668;-57.8614;0;Bottom;Copper Fill68
261;;;70.2056;-12.5859;0;Bottom;Copper Fill237
262;;;79.7814;-72.5934;0;Bottom;Copper Fill10
263;;THT;45.4962;-51.512;0;Bottom;J33
264;;0805 [SMD];48.4262;-85.8019;0;Top;LED3
265;;;31.5468;-57.8614;0;Bottom;Copper Fill405
266;;;38.4429;-5.4104;0;Bottom;Copper Fill576
267;;;30.6578;-80.9754;0;Bottom;Copper Fill334
268;;;43.5102;-14.6814;0;Bottom;Copper Fill515
269;;;39.1668;-62.9414;0;Bottom;Copper Fill375
270;;;44.2468;-57.8614;0;Bottom;Copper Fill65
271;;;55.6006;-19.6979;0;Bottom;Copper Fill680
272;;THT;37.8762;-66.752;0;Bottom;J80
273;;;47.3329;-15.9006;0;Bottom;Copper Fill658
274;;;56.2229;-16.434;0;Bottom;Copper Fill208
275;;;74.4474;-35.0395;0;Bottom;Copper Fill550
276;100k;0805 [SMD];33.4312;-74.617;90;Top;R18
277;;;8.8138;-5.8295;0;Bottom;Copper Fill616
278;;;51.8668;-52.7814;0;Bottom;Copper Fill445
279;;;86.1361;-12.7771;0;Bottom;Via94
280;;;34.6329;-20.9552;0;Bottom;Copper Fill682
281;;;49.3268;-57.8614;0;Bottom;Copper Fill412
282;;;18.7833;-31.4454;0;Bottom;Copper Fill169
283;;;49.3268;-65.4814;0;Bottom;Copper Fill364
284;;THT;76.6112;-68.657;90;Bottom;12v
285;100k;0805 [SMD];55.6562;-74.617;90;Top;R41
286;;;93.7133;-34.2394;0;Bottom;Copper Fill651
287;;;46.7868;-65.4814;0;Bottom;Copper Fill22
288;;;36.4998;-30.8104;0;Bottom;Copper Fill500
289;;;31.0896;-18.4152;0;Bottom;Copper Fill517
290;1µF;0805 [SMD, multilayer];66.0611;-37.542;180;Top;C20
291;;THT;48.0362;-66.752;0;Bottom;J75
292;;;71.6788;-21.7299;0;Bottom;Copper Fill184
293;;;39.3344;-45.0715;90;Bottom;TXT19
294;;;41.5798;-28.9816;0;Bottom;Copper Fill503
295;;;53.6956;-34.9252;0;Bottom;Copper Fill483
296;;;95.0214;-48.9714;0;Bottom;Copper Fill102
297;1k;0805 [SMD];28.5961;-87.7069;180;Top;R16
298;;;68.0974;-41.3895;0;Bottom;Copper Fill309
299;;;30.2133;-50.724;0;Bottom;Copper Fill318
300;;;64.5461;-75.007;0;Bottom;Via103
301;1k;0805 [SMD];19.2405;-59.132;180;Top;R36
302;;;54.4068;-65.4814;0;Bottom;Copper Fill366
303;;;31.5468;-62.9414;0;Bottom;Copper Fill372
304;100k;0805 [SMD];37.2412;-15.707;-90;Top;R55
305;;;36.1188;-22.3395;0;Bottom;Copper Fill555
306;;;95.1484;-14.1099;0;Bottom;Copper Fill195
307;;;31.5468;-57.8614;0;Bottom;Copper Fill60
308;;THT;58.1962;-56.592;0;Bottom;J66
309;;;46.7233;-37.7954;0;Bottom;Copper Fill589
310;;THT;40.4162;-61.672;0;Bottom;J20
311;;;56.2229;-19.0756;0;Bottom;Copper Fill281
312;;THT;96.2962;-87.707;180;Bottom;HC-05 B/T
313;;;40.0812;-38.8114;0;Bottom;Copper Fill490
314;;;46.7868;-52.7814;0;Bottom;Copper Fill95
315;0.1µF;0805 [SMD, multilayer];71.2862;-10.8719;0;Top;C25
316;0.22µF;0805 [SMD, multilayer];61.7448;-24.207;0;Top;C8
317;;;63.2761;-69.292;0;Bottom;Via102
318;;;28.7274;-73.1395;0;Bottom;Copper Fill594
319;;LQFP;79.9462;-17.7644;0;Top;IC7
320;1k;0805 [SMD];56.5362;-6.42696;-180;Top;R52
321;;;96.2533;-34.2394;0;Bottom;Copper Fill245
322;;;19.8374;-49.0095;0;Bottom;Copper Fill168
323;;;10.5918;-63.8558;0;Bottom;Copper Fill370
324;;;72.8011;-52.147;0;Bottom;Via57
325;;;51.8414;-29.0324;0;Bottom;Copper Fill122
326;;THT;58.1962;-51.512;0;Bottom;J63
327;;;11.559;-83.7559;0;Bottom;blkr1
328;;;76.5429;-64.0844;0;Bottom;Copper Fill584
329;;THT;42.9562;-51.512;0;Bottom;J27
330;;;23.2711;-38.812;0;Bottom;Via26
331;;;27.8384;-15.3799;0;Bottom;Copper Fill292
332;;;29.0068;-52.7814;0;Bottom;Copper Fill436
333;;;90.0684;-80.7595;0;Bottom;Copper Fill610
334;2.4k;0805 [SMD];57.8061;-88.3419;180;Top;R13
335;;;8.6661;-10.8721;0;Bottom;Via115
336;;;95.0214;-56.5914;0;Bottom;Copper Fill418
337;;;16.9418;-28.118;0;Bottom;Copper Fill511
338;1k;0805 [SMD];61.7448;-14.0469;0;Top;R6
339;;;94.3864;-18.2374;0;Bottom;Copper Fill519
340;;;34.0868;-62.9414;0;Bottom;Copper Fill31
341;;;59.8424;-36.9699;0;Bottom;Copper Fill559
342;;;68.2625;-71.1456;0;Bottom;Copper Fill246
343;3.9k;0805 [SMD];61.7612;-16.5869;180;Top;R7
344;;;29.0068;-57.8614;0;Bottom;Copper Fill404
345;;;95.0214;-64.2114;0;Bottom;Copper Fill28
346;470;0805 [SMD];40.8062;-37.542;0;Top;R9
347;;;46.8884;-72.5299;0;Bottom;Copper Fill285
348;;;40.3733;-30.785;0;Bottom;Copper Fill652
349;;THT;53.1162;-64.212;0;Bottom;J52
350;;;78.5161;-50.877;0;Bottom;Via77
351;;;31.5468;-62.9414;0;Bottom;Copper Fill30
352;;THT;40.4162;-59.132;0;Bottom;J25
353;;;67.6529;-41.834;0;Bottom;Copper Fill692
354;;;72.1233;-22.1744;0;Bottom;Copper Fill571
355;;;73.5584;-35.0395;0;Bottom;Copper Fill152
356;;;35.9664;-24.0286;0;Bottom;Copper Fill509
357;;THT;37.8762;-51.512;0;Bottom;J15
358;;;46.7233;-38.6844;0;Bottom;Copper Fill588
359;;THT;27.7162;-59.132;0;Bottom;5V
360;;;35.941;-43.993;0;Bottom;Copper Fill470
361;;;87.2236;-10.2618;0;Bottom;Copper Fill537
362;;;43.5911;-83.8971;0;Bottom;Via49
363;;;54.4068;-57.8614;0;Bottom;Copper Fill69
364;;;5.4737;-66.6244;0;Bottom;Copper Fill568
365;;;47.9933;-75.2604;0;Bottom;Copper Fill269
366;;;66.5054;-66.5502;0;Bottom;TXT7
367;;;14.5796;-88.697;0;Bottom;Copper Fill320
368;;;23.0124;-44.5899;0;Bottom;Copper Fill141
369;;;29.0068;-60.4014;0;Bottom;Copper Fill44
370;;THT;48.0362;-59.132;0;Bottom;J43
371;;;18.1911;-15.3171;0;Bottom;Via23
372;;;46.7868;-60.4014;0;Bottom;Copper Fill51
373;;ayz0202;44.2262;-44.877;0;Top;S1
374;;;72.1233;-18.0088;0;Bottom;Copper Fill239
375;;;74.0029;-35.484;0;Bottom;Copper Fill547
376;;;19.8374;-94.1199;0;Bottom;Copper Fill688
377;;;90.7288;-79.9086;0;Bottom;Copper Fill336
378;;;41.7957;-34.5696;0;Bottom;Copper Fill670
379;;;62.611;-20.3964;0;Bottom;Copper Fill516
380;;;77.4972;-92.7016;0;Bottom;IMG1
381;470;0805 [SMD];66.0611;-32.462;180;Top;R38
382;;;67.7211;-50.242;0;Bottom;Via46
383;;;35.1028;-20.4599;0;Bottom;Copper Fill683
384;;;19.4611;-94.0571;0;Bottom;Via68
385;;;97.0788;-86.4999;0;Bottom;Copper Fill248
386;;THT;45.4962;-61.672;0;Bottom;J32
387;;;9.5758;-49.9747;0;Bottom;Copper Fill254
388;;;49.3268;-62.9414;0;Bottom;Copper Fill379
389;;;44.196;-22.53;0;Bottom;Copper Fill514
390;10µF;D 7343 [SMD, tantalum];51.2111;-15.2921;-90;Top;C18
391;;;75.2348;-19.0883;0;Bottom;Copper Fill657
392;;;84.582;-37.7446;0;Bottom;Copper Fill507
393;;;29.0068;-65.4814;0;Bottom;Copper Fill15
394;;;4.8561;-83.8971;0;Bottom;Via105
395;;;78.0288;-50.9399;0;Bottom;Copper Fill193
396;;sma-diode;12.7212;-8.96696;0;Top;D8
397;;;84.1629;-41.2244;0;Bottom;Copper Fill154
398;;;21.3661;-82.6271;0;Bottom;Via71
399;;;67.6529;-41.834;0;Bottom;Copper Fill306
400;;;44.2468;-60.4014;0;Bottom;Copper Fill50
401;;THT;53.1162;-51.512;0;Bottom;J51
402;;THT;48.0362;-56.592;0;Bottom;J42
403;;;5.0038;-66.1799;0;Bottom;Copper Fill570
404;;;5.2324;-83.9599;0;Bottom;Copper Fill608
405;;;5.8928;-54.7499;0;Bottom;Copper Fill178
406;;;52.4129;-91.0846;0;Bottom;Copper Fill641
407;;;49.3268;-57.8614;0;Bottom;Copper Fill67
408;;;59.4868;-60.4014;0;Bottom;Copper Fill56
409;;;36.6268;-65.4814;0;Bottom;Copper Fill359
410;;;58.9788;-36.9699;0;Bottom;Copper Fill164
411;;;54.3814;-29.0324;0;Bottom;Copper Fill123
412;;;96.0374;-14.1099;0;Bottom;Copper Fill196
413;;;31.5468;-52.7814;0;Bottom;Copper Fill437
414;;;29.0068;-55.3214;0;Bottom;Copper Fill420
415;;;56.9468;-57.8614;0;Bottom;Copper Fill415
416;;;31.5468;-55.3214;0;Bottom;Copper Fill421
417;;;42.9133;-14.5544;0;Bottom;Copper Fill263
418;;;29.6211;-7.69706;0;Bottom;Via114
419;;;89.0524;-83.9599;0;Bottom;Copper Fill540
420;;THT;58.1962;-61.672;0;Bottom;J62
421;;sod-323;43.4712;-88.9769;0;Top;D4
422;;;29.0068;-62.9414;0;Bottom;Copper Fill29
423;;SO;55.6562;-43.7904;0;Top;IC6
424;;;33.3629;-73.1776;0;Bottom;Copper Fill630
425;;;68.9356;-48.0316;0;Bottom;Copper Fill103
426;;0805 [SMD];48.4262;-80.7219;0;Top;LED1
427;;;29.0068;-62.9414;0;Bottom;Copper Fill371
428;;;5.2324;-83.9599;0;Bottom;Copper Fill220
429;;;35.9029;-73.1776;0;Bottom;Copper Fill669
430;;;29.1084;-44.5899;0;Bottom;Copper Fill144
431;;;77.4446;-7.0614;0;Bottom;Copper Fill539
432;;;71.6788;-17.5643;0;Bottom;Copper Fill621
433;;;56.6674;-15.9895;0;Bottom;Copper Fill211
434;;;34.0662;-18.492;0;Bottom;Via32
435;;;57.8866;-54.0514;0;Bottom;Copper Fill466
436;;;31.5468;-65.4814;0;Bottom;Copper Fill357
437;;;94.9198;-11.4175;0;Bottom;Copper Fill302
438;;;95.0214;-66.7514;0;Bottom;Copper Fill13
439;;;51.8668;-55.3214;0;Bottom;Copper Fill429
440;;;97.6122;-76.4542;0;Bottom;Copper Fill338
441;;;79.7814;-82.9312;0;Bottom;Copper Fill324
442;;;88.6761;-87.0721;0;Bottom;Via106
443;;;39.1668;-60.4014;0;Bottom;Copper Fill48
444;;;97.79;-59.0552;0;Bottom;Copper Fill6
445;;;23.2029;-73.6602;0;Bottom;Copper Fill634
446;;;44.2214;-29.0324;0;Bottom;Copper Fill121
447;;;28.7274;-15.3799;0;Bottom;Copper Fill691
448;;;78.4352;-84.7854;0;Bottom;Copper Fill321
449;;;19.2024;-31.8899;0;Bottom;Copper Fill170
450;;;93.4974;-81.7882;0;Bottom;Copper Fill330
451;;;83.2612;-47.295;0;Bottom;Copper Fill454
452;;;65.5574;-68.8342;0;Bottom;Copper Fill353
453;4.7nF;0805 [SMD, multilayer];48.4262;-22.3019;0;Top;C11
454;;sod-323;23.2712;-74.492;90;Top;U8
455;;;20.8026;-59.8426;0;Bottom;Copper Fill386
456;;;68.7324;-24.2699;0;Bottom;Copper Fill187
457;;;36.6268;-65.4814;0;Bottom;Copper Fill18
458;;;18.1737;-64.7448;0;Bottom;Copper Fill633
459;;THT;53.1162;-59.132;0;Bottom;J55
460;1k;0805 [SMD];19.2162;-75.642;0;Top;R46
461;;;88.6333;-83.5154;0;Bottom;Copper Fill136
462;;;31.5214;-30.8104;0;Bottom;Copper Fill498
463;;;46.2788;-38.2399;0;Bottom;Copper Fill203
