*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=21:07:58
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;31.5468;-57.8614;0;Bottom;Copper Fill358
2;;;34.8488;-44.5899;0;Bottom;Copper Fill127
3;;;29.464;-28.9816;0;Bottom;Copper Fill431
4;;;68.3561;-24.207;0;Bottom;Via82
5;;;33.1724;-19.1899;0;Bottom;Copper Fill232
6;;;5.4737;-55.1944;0;Bottom;Copper Fill503
7;;THT;45.4962;-51.512;0;Bottom;J33
8;;;78.8924;-50.9399;0;Bottom;Copper Fill183
9;;;95.0214;-64.2114;0;Bottom;Copper Fill27
10;;;31.5468;-65.4814;0;Bottom;Copper Fill15
11;;;92.4433;-13.5892;0;Bottom;Copper Fill602
12;470pF;0805 [SMD, multilayer];66.0651;-35.002;0;Top;C19
13;;;30.6578;-80.9754;0;Bottom;Copper Fill285
14;;;39.1668;-55.3214;0;Bottom;Copper Fill77
15;;;10.5664;-58.0646;0;Bottom;Copper Fill356
16;;;95.3262;-38.532;0;Bottom;Copper Fill107
17;;;44.2468;-55.3214;0;Bottom;Copper Fill379
18;;THT;32.7962;-56.592;0;Bottom;J3
19;0.22µF;0805 [SMD, multilayer];40.8062;-40.082;0;Top;C10
20;;THT;55.6562;-54.052;0;Bottom;J59
21;;;67.8688;-24.2699;0;Bottom;Copper Fill174
22;;v18za2p;56.2912;-15.952;-90;Bottom;U2
23;;THT;42.9562;-66.752;0;Bottom;J84
24;;;89.2429;-84.1504;0;Bottom;Copper Fill114
25;;;43.1546;-10.4904;0;Bottom;Copper Fill464
26;;;61.1632;-75.6795;0;Bottom;Copper Fill560
27;;;78.5114;-11.6334;0;Bottom;Copper Fill466
28;;;62.5729;-4.7754;0;Bottom;Copper Fill514
29;;;23.2029;-73.1268;0;Bottom;Copper Fill569
30;;;77.5021;-91.6722;0;Bottom;IMG1
31;;;30.2133;-67.6404;0;Bottom;Copper Fill221
32;;;72.1614;-71.044;0;Bottom;Copper Fill299
33;;;39.1668;-57.8614;0;Bottom;Copper Fill361
34;;;52.4129;-91.0846;0;Bottom;Copper Fill575
35;;;39.1668;-60.4014;0;Bottom;Copper Fill47
36;;THT;40.4162;-66.752;0;Bottom;J85
37;;;96.266;-11.4175;0;Bottom;Copper Fill268
38;;;13.0937;-17.4754;0;Bottom;Copper Fill195
39;;;34.0868;-57.8614;0;Bottom;Copper Fill60
40;;;63.0174;-5.2199;0;Bottom;Copper Fill179
41;;;75.2348;-19.0883;0;Bottom;Copper Fill589
42;1k;0805 [SMD];61.6161;-91.5169;180;Top;R47
43;;;47.3329;-15.9006;0;Bottom;Copper Fill590
44;;0805 [SMD];22.0012;-8.08696;-90;Top;LED6
45;;;81.9912;-61.2396;0;Bottom;Copper Fill294
46;;;27.8384;-73.1395;0;Bottom;Copper Fill197
47;2.49k;0805 [SMD];20.3411;-37.542;180;Top;R1
48;;;79.8068;-76.9114;0;Bottom;Copper Fill290
49;;;90.5811;-20.3971;0;Bottom;Via53
50;;THT;53.1162;-61.672;0;Bottom;J50
51;;;26.1493;-79.045;0;Bottom;Copper Fill222
52;0.1µF;0805 [SMD, multilayer];19.2162;-64.212;0;Top;C22
53;;;41.7068;-52.7814;0;Bottom;Copper Fill92
54;;;31.5468;-52.7814;0;Bottom;Copper Fill88
55;;;49.3268;-60.4014;0;Bottom;Copper Fill51
56;;;95.5929;-14.5544;0;Bottom;Copper Fill521
57;100k;0805 [SMD];35.9712;-74.617;90;Top;R19
58;;;22.6361;-44.527;0;Bottom;Via41
59;;;95.0214;-51.5114;0;Bottom;Copper Fill100
60;470;0805 [SMD];27.461;-40.082;0;Top;R4
61;;;41.7068;-55.3214;0;Bottom;Copper Fill378
62;;;15.7988;-89.6495;0;Bottom;Copper Fill261
63;;;25.1968;-15.291;0;Bottom;Copper Fill471
64;;;35.2933;-45.0344;0;Bottom;Copper Fill477
65;;;67.2084;-41.3895;0;Bottom;Copper Fill257
66;;;98.0948;-40.6402;0;Bottom;Copper Fill105
67;;;41.7068;-57.8614;0;Bottom;Copper Fill362
68;;;34.9758;-16.561;0;Bottom;Copper Fill459
69;;;10.5918;-63.8558;0;Bottom;Copper Fill322
70;;;97.6122;-37.9732;0;Bottom;Copper Fill106
71;2k;0805 [SMD];53.5062;-91.5169;0;Top;R48
72;;;52.4129;-92.0752;0;Bottom;Copper Fill574
73;;;54.4068;-65.4814;0;Bottom;Copper Fill318
74;;THT;37.8762;-56.592;0;Bottom;J18
75;;;70.6963;-12.5121;0;Bottom;Via95
76;;;51.1429;-17.7802;0;Bottom;Copper Fill592
77;;;46.7868;-57.8614;0;Bottom;Copper Fill364
78;;;36.6268;-57.8614;0;Bottom;Copper Fill360
79;;;42.9133;-29.1594;0;Bottom;Copper Fill225
80;;;97.79;-59.0806;0;Bottom;Copper Fill353
81;;;29.5529;-6.528;0;Bottom;Copper Fill554
82;;THT;48.0362;-61.672;0;Bottom;J38
83;;;34.0868;-52.7814;0;Bottom;Copper Fill392
84;;;47.2694;-73.4316;0;Bottom;Copper Fill296
85;;;90.7288;-79.9086;0;Bottom;Copper Fill287
86;;THT;53.1162;-64.212;0;Bottom;J52
87;;;46.7868;-57.8614;0;Bottom;Copper Fill65
88;0.1µF;0805 [SMD, multilayer];20.3411;-35.002;180;Top;C1
89;;;46.1311;-36.272;0;Bottom;Via88
90;;;56.8452;-19.6979;0;Bottom;Copper Fill251
91;;;63.7032;-25.1716;0;Bottom;Copper Fill442
92;;;31.5468;-60.4014;0;Bottom;Copper Fill341
93;;;51.8668;-55.3214;0;Bottom;Copper Fill382
94;;;59.4868;-65.4814;0;Bottom;Copper Fill320
95;;;86.1361;-12.7771;0;Bottom;Via94
96;;THT;42.9562;-61.672;0;Bottom;J26
97;;THT;32.7962;-51.512;0;Bottom;J7
98;470;0805 [SMD];40.8062;-37.542;0;Top;R9
99;;;59.4868;-60.4014;0;Bottom;Copper Fill55
100;;;10.5664;-55.0166;0;Bottom;Copper Fill386
101;;;21.3233;-82.2454;0;Bottom;Copper Fill240
102;;;28.321;-38.8114;0;Bottom;Copper Fill423
103;;;39.1033;-18.3898;0;Bottom;Copper Fill557
104;;;96.0374;-14.1099;0;Bottom;Copper Fill185
105;;THT;35.3362;-56.592;0;Bottom;J12
106;;;60.842;-48.5839;0;Bottom;TXT8
107;;THT;48.0362;-54.052;0;Bottom;J41
108;;;40.3733;-29.1594;0;Bottom;Copper Fill224
109;;;51.8668;-57.8614;0;Bottom;Copper Fill366
110;;;95.0214;-54.0514;0;Bottom;Copper Fill86
111;;;56.9468;-55.3214;0;Bottom;Copper Fill384
112;;;95.5929;-21.641;0;Bottom;Copper Fill613
113;;;80.4211;-10.8721;0;Bottom;Via93
114;;;63.8429;-72.9744;0;Bottom;Copper Fill481
115;;;58.8311;-90.8821;0;Bottom;Via50
116;;;82.6008;-10.084;0;Bottom;Copper Fill469
117;;;66.5054;-66.5502;0;Bottom;TXT7
118;;;87.2236;-10.2618;0;Bottom;Copper Fill470
119;;;95.4024;-86.4999;0;Bottom;Copper Fill580
120;;;14.9733;-49.0984;0;Bottom;Copper Fill242
121;;;5.4737;-65.7354;0;Bottom;Copper Fill168
122;;;49.3268;-52.7814;0;Bottom;Copper Fill398
123;;;74.0029;-34.6204;0;Bottom;Copper Fill484
124;;;40.4161;-24.842;0;Bottom;Via30
125;;SO16;77.2321;-78.1961;90;Bottom;DRV8825 Stepper
126;;THT;37.8762;-66.752;0;Bottom;J80
127;;;64.5461;-20.3971;0;Bottom;Via90
128;;;95.0214;-38.8114;0;Bottom;Copper Fill421
129;;;40.7924;-24.8795;0;Bottom;Copper Fill246
130;;;59.4868;-52.7814;0;Bottom;Copper Fill99
131;1k;0805 [SMD];28.5961;-81.3569;180;Top;R14
132;470;0805 [SMD];66.0611;-32.462;180;Top;R38
133;;THT;48.0362;-66.752;0;Bottom;J75
134;;;19.4611;-94.0571;0;Bottom;Via68
135;;;94.9198;-11.4175;0;Bottom;Copper Fill616
136;;;94.3864;-18.2374;0;Bottom;Copper Fill453
137;;;54.4068;-62.9414;0;Bottom;Copper Fill333
138;;;91.059;-13.8686;0;Bottom;Copper Fill461
139;;;23.9061;-23.572;0;Bottom;Via21
140;470;0805 [SMD];34.295;-37.542;0;Top;R5
141;1k;0805 [SMD];19.2405;-59.132;180;Top;R36
142;;;22.5933;-45.0344;0;Bottom;Copper Fill117
143;;;62.6411;-5.15706;0;Bottom;Via78
144;;;79.9695;-17.8006;0;Top;Pad1
145;;;62.1284;-5.2199;0;Bottom;Copper Fill515
146;;;54.2036;-31.5216;0;Bottom;Copper Fill109
147;;;51.3334;-38.3288;0;Bottom;Copper Fill425
148;1k;0805 [SMD];28.5961;-87.7069;180;Top;R16
149;;;39.7129;-40.6148;0;Bottom;Copper Fill588
150;;;44.2468;-62.9414;0;Bottom;Copper Fill329
151;;;78.0288;-50.9399;0;Bottom;Copper Fill519
152;;THT;37.8762;-61.672;0;Bottom;J14
153;;;30.3022;-19.1264;0;Bottom;Copper Fill451
154;;;18.3388;-86.4999;0;Bottom;Copper Fill235
155;;sod-323;43.4712;-94.6919;0;Top;D1
156;;;59.4868;-36.2714;0;Bottom;Copper Fill416
157;;;16.2433;-90.094;0;Bottom;Copper Fill260
158;;;95.0214;-76.8606;0;Bottom;Copper Fill292
159;;;45.9232;-27.4576;0;Bottom;Copper Fill439
160;;;95.0214;-71.8314;0;Bottom;Copper Fill10
161;;;88.7984;-84.5695;0;Bottom;Copper Fill115
162;;;62.7253;-13.6146;0;Bottom;Copper Fill615
163;;;42.9561;-12.7771;0;Bottom;Via98
164;;;10.8966;-66.8784;0;Bottom;Copper Fill306
165;;THT;35.3362;-51.512;0;Bottom;J9
166;;THT;60.7362;-66.752;0;Bottom;J74
167;;;28.7274;-73.1395;0;Bottom;Copper Fill198
168;100k;0805 [SMD];60.7362;-74.617;90;Top;R43
169;;;29.0068;-55.3214;0;Bottom;Copper Fill73
170;;;90.5811;-10.8721;0;Bottom;Via44
171;;;17.2212;-58.0646;0;Bottom;Copper Fill355
172;;;45.6184;-36.3095;0;Bottom;Copper Fill192
173;2.4k;0805 [SMD];18.1912;-12.532;-90;Top;R26
174;;;93.0723;-83.4412;0;Bottom;TXT10
175;;;46.0629;-35.8904;0;Bottom;Copper Fill191
176;;;84.1629;-41.2244;0;Bottom;Copper Fill136
177;;THT;60.7362;-51.512;0;Bottom;J69
178;;;89.3111;-46.432;0;Bottom;Via1
179;;;18.6944;-24.8414;0;Bottom;Copper Fill446
180;;;21.4884;-83.8456;0;Bottom;Copper Fill284
181;;;5.0038;-66.1799;0;Bottom;Copper Fill169
182;;THT;88.6762;-35.637;0;Bottom;SPI
183;;;67.2084;-41.3895;0;Bottom;Copper Fill618
184;;;91.6898;-3.3832;0;Bottom;TXT18
185;;;91.2876;-36.8302;0;Bottom;Copper Fill422
