*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=23:32:04
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;23.5204;-73.3935;0;Bottom;Copper Fill490
2;;;56.9468;-55.3214;0;Bottom;Copper Fill80
3;;;55.6133;-20.3202;0;Bottom;Copper Fill219
4;;;92.4433;-13.5892;0;Bottom;Copper Fill517
5;;;35.9029;-73.1776;0;Bottom;Copper Fill514
6;;THT;40.4162;-51.512;0;Bottom;J21
7;;;54.5084;-5.8295;0;Bottom;Copper Fill159
8;;;46.0629;-45.0344;0;Bottom;Copper Fill443
9;;;51.8668;-62.9414;0;Bottom;Copper Fill33
10;;;34.0868;-60.4014;0;Bottom;Copper Fill41
11;;;95.0214;-61.6714;0;Bottom;Copper Fill37
12;;THT;60.7362;-64.212;0;Bottom;J70
13;;;16.9211;-73.102;0;Bottom;Via42
14;;THT;37.8762;-64.212;0;Bottom;J16
15;;;34.0868;-60.4014;0;Bottom;Copper Fill295
16;;;55.3974;-5.8295;0;Bottom;Copper Fill160
17;;;30.0482;-6.9979;0;Bottom;Copper Fill475
18;;;31.5468;-60.4014;0;Bottom;Copper Fill294
19;;;29.1084;-44.5899;0;Bottom;Copper Fill121
20;2.4k;0805 [SMD];57.8061;-80.7219;180;Top;R10
21;;;34.0868;-55.3214;0;Bottom;Copper Fill328
22;;;59.4868;-55.3214;0;Bottom;Copper Fill338
23;;;36.9824;-22.3395;0;Bottom;Copper Fill430
24;;;64.2874;-72.5299;0;Bottom;Copper Fill421
25;;;29.0068;-60.4014;0;Bottom;Copper Fill293
26;;;10.8966;-66.8784;0;Bottom;Copper Fill259
27;;;42.9133;-29.1594;0;Bottom;Copper Fill198
28;;;96.2533;-34.2394;0;Bottom;Copper Fill493
29;;;95.0214;-76.9114;0;Bottom;Copper Fill3
30;;;46.7868;-62.9414;0;Bottom;Copper Fill31
31;;;51.9684;-35.6999;0;Bottom;Copper Fill162
32;;;77.2414;-71.044;0;Bottom;Copper Fill254
33;;;95.0214;-71.8314;0;Bottom;Copper Fill251
34;;;44.2468;-52.7814;0;Bottom;Copper Fill89
35;0.22µF;0805 [SMD, multilayer];20.325;-42.622;0;Top;C2
36;;SO;47.96;-73.737;-90;Top;IC5
37;;0805 [SMD];18.1912;-8.08696;-90;Top;LED5
38;;diode-zener;95.6613;-24.461;90;Bottom;U7
39;;;49.9872;-50.0128;0;Bottom;Copper Fill108
40;;;25.1968;-15.291;0;Bottom;Copper Fill410
41;;;34.0868;-52.7814;0;Bottom;Copper Fill85
42;47µF;B 3528 [SMD, tantalum];88.0412;-23.167;90;Top;C16
43;;;81.9912;-61.2396;0;Bottom;Copper Fill247
44;;;74.0711;-52.147;0;Bottom;Via58
45;;;59.4868;-57.8614;0;Bottom;Copper Fill66
46;;;34.0868;-55.3214;0;Bottom;Copper Fill71
47;;;63.1952;-19.1899;0;Bottom;Copper Fill464
48;2.4k;0805 [SMD];22.0012;-12.532;-90;Top;R27
49;;;59.563;-45.1995;0;Bottom;Copper Fill512
50;;;36.6268;-52.7814;0;Bottom;Copper Fill86
51;;THT;45.4962;-51.512;0;Bottom;J33
52;1k;0805 [SMD];44.8612;-12.532;-90;Top;R25
53;;;40.7924;-24.8795;0;Bottom;Copper Fill432
54;0.01µF;0805 [SMD, multilayer];61.1262;-45.162;0;Top;C21
55;;;29.0068;-52.7814;0;Bottom;Copper Fill83
56;;;96.266;-11.4175;0;Bottom;Copper Fill228
57;;;90.5811;-12.1421;0;Bottom;Via43
58;;;94.9198;-11.4175;0;Bottom;Copper Fill227
59;;;34.8488;-44.5899;0;Bottom;Copper Fill418
60;;;64.2874;-72.5299;0;Bottom;Copper Fill129
61;;;41.7068;-52.7814;0;Bottom;Copper Fill88
62;;;74.0029;-35.484;0;Bottom;Copper Fill130
63;;;11.0236;-48.2856;0;Bottom;Copper Fill363
64;;;81.9658;-71.044;0;Bottom;Copper Fill256
65;;;95.0214;-71.8314;0;Bottom;Copper Fill6
66;1k;0805 [SMD];41.0512;-12.532;-90;Top;R24
67;;;56.9468;-62.9414;0;Bottom;Copper Fill35
68;;;41.7068;-65.4814;0;Bottom;Copper Fill15
69;;;46.0629;-44.1454;0;Bottom;Copper Fill165
70;;;41.7068;-60.4014;0;Bottom;Copper Fill44
71;;;85.2932;-13.5384;0;Bottom;Copper Fill407
72;;;36.6268;-55.3214;0;Bottom;Copper Fill72
73;;;23.2029;-73.1268;0;Bottom;Copper Fill488
74;;;51.8668;-57.8614;0;Bottom;Copper Fill319
75;;THT;96.2962;-87.707;180;Bottom;HC-05 B/T
76;;;49.9872;-50.0128;0;Bottom;Copper Fill290
77;;;72.1661;-16.5871;0;Bottom;Via74
78;;;73.279;-34.7728;0;Bottom;Copper Fill359
79;;;5.4737;-66.6244;0;Bottom;Copper Fill450
80;;THT;58.1962;-51.512;0;Bottom;J63
81;;;41.7068;-55.3214;0;Bottom;Copper Fill74
82;;;18.1911;-15.3171;0;Bottom;Via23
83;100k;0805 [SMD];35.3362;-16.8319;90;Top;R33
84;10µF;D 7343 [SMD, tantalum];51.2111;-15.2921;-90;Top;C18
85;1k;0805 [SMD];28.5961;-81.3569;180;Top;R14
86;;THT;37.8762;-56.592;0;Bottom;J18
87;;;95.0214;-74.3714;0;Bottom;Copper Fill248
88;0.1µF;0805 [SMD, multilayer];27.4774;-35.002;180;Top;C3
89;;;31.5468;-52.7814;0;Bottom;Copper Fill344
90;;;41.7068;-62.9414;0;Bottom;Copper Fill29
91;;;84.6074;-40.7799;0;Bottom;Copper Fill137
92;;;54.4068;-52.7814;0;Bottom;Copper Fill93
93;;;75.2348;-18.0723;0;Bottom;Copper Fill458
94;;;19.2405;-43.1548;0;Bottom;Copper Fill500
95;;THT;40.4162;-66.752;0;Bottom;J85
96;;;55.3974;-5.8295;0;Bottom;Copper Fill440
97;;;43.5911;-38.812;0;Bottom;Via29
98;;;18.8261;-86.4371;0;Bottom;Via67
99;;THT;48.0362;-56.592;0;Bottom;J42
100;;THT;42.9562;-51.512;0;Bottom;J27
101;;THT;30.2562;-59.132;0;Bottom;GND
102;;;39.1668;-57.8614;0;Bottom;Copper Fill314
103;;;89.9463;-78.1819;0;Bottom;Hole7
104;;;31.5468;-55.3214;0;Bottom;Copper Fill327
105;;;71.6788;-19.7995;0;Bottom;Copper Fill181
106;;;87.8332;-65.6592;0;Bottom;Copper Fill9
107;;;95.0214;-56.5914;0;Bottom;Copper Fill67
108;;;33.8836;-42.7992;0;Bottom;Copper Fill364
109;;;97.6122;-37.9732;0;Bottom;Copper Fill102
110;;0805 [SMD];48.4262;-88.3419;0;Top;LED4
111;;;47.2694;-73.4316;0;Bottom;Copper Fill249
112;;THT;40.4162;-54.052;0;Bottom;J23
113;;;92.4433;-21.2092;0;Bottom;Copper Fill519
114;;;62.0061;-71.197;0;Bottom;Via47
115;;;10.5029;-49.0984;0;Bottom;Copper Fill202
116;;;9.5758;-49.9747;0;Bottom;Copper Fill203
117;;;31.5468;-65.4814;0;Bottom;Copper Fill262
118;;;72.8011;-52.147;0;Bottom;Via57
119;;;18.5674;-82.6899;0;Bottom;Copper Fill482
120;;;49.3268;-60.4014;0;Bottom;Copper Fill301
121;;;16.7132;-52.0448;0;Bottom;Copper Fill356
122;;;18.1737;-64.7448;0;Bottom;Copper Fill486
123;;;54.4068;-52.7814;0;Bottom;Copper Fill353
124;;;36.5633;-21.9204;0;Bottom;Copper Fill139
125;;;35.7124;-44.5899;0;Bottom;Copper Fill126
126;;;19.2024;-86.4999;0;Bottom;Copper Fill211
127;;;95.0214;-61.6714;0;Bottom;Copper Fill289
128;4.7nF;0805 [SMD, multilayer];48.4262;-22.3019;0;Top;C11
129;;THT;55.6562;-59.132;0;Bottom;J61
130;;THT;60.7362;-66.752;0;Bottom;J77
131;;;34.8488;-44.5899;0;Bottom;Copper Fill125
132;;;95.0214;-59.1314;0;Bottom;Copper Fill52
133;;;90.7288;-79.9086;0;Bottom;Copper Fill241
134;;sod-323;23.2712;-74.492;90;Top;U8
135;;;37.2411;-38.812;0;Bottom;Via28
136;;;18.7833;-31.4454;0;Bottom;Copper Fill155
137;;;59.4868;-60.4014;0;Bottom;Copper Fill51
138;;;44.2468;-65.4814;0;Bottom;Copper Fill267
139;;;47.9933;-75.2604;0;Bottom;Copper Fill212
140;;;46.7868;-52.7814;0;Bottom;Copper Fill90
141;;0805 [SMD];48.4262;-85.8019;0;Top;LED3
142;;;17.5561;-33.097;0;Bottom;Via35
143;;LQFP;79.9462;-16.7645;0;Top;IC7
144;;;10.5918;-63.8558;0;Bottom;Copper Fill275
145;;;55.6768;-75.0826;0;Bottom;Copper Fill242
146;;;95.0214;-36.2714;0;Bottom;Copper Fill381
147;0.1µF;0805 [SMD, multilayer];61.7612;-19.1269;180;Top;C7
148;;;22.8854;-73.3935;0;Bottom;Copper Fill489
149;;;97.282;-53.899;0;Bottom;Copper Fill341
150;2.49k;0805 [SMD];27.4774;-37.542;180;Top;R3
151;;THT;42.9562;-59.132;0;Bottom;J31
152;;THT;32.7962;-66.752;0;Bottom;J82
153;;;31.5468;-55.3214;0;Bottom;Copper Fill70
154;;;94.9198;-11.4175;0;Bottom;Copper Fill530
155;;;46.5074;-44.5899;0;Bottom;Copper Fill167
156;;;53.5178;-19.4058;0;Bottom;Copper Fill398
157;;;21.7424;-82.6899;0;Bottom;Copper Fill216
158;;;33.2105;-40.6148;0;Bottom;Copper Fill503
159;;THT;50.5762;-54.052;0;Bottom;J47
160;;;61.9633;-42.4944;0;Bottom;Copper Fill146
161;;;56.9468;-55.3214;0;Bottom;Copper Fill337
162;;;54.4068;-57.8614;0;Bottom;Copper Fill320
163;;;52.8574;-35.6999;0;Bottom;Copper Fill163
164;;;47.7774;-72.5299;0;Bottom;Copper Fill226
165;;THT;45.4962;-64.212;0;Bottom;J34
166;;;47.5488;-75.6795;0;Bottom;Copper Fill213
167;;;19.3929;-94.5644;0;Bottom;Copper Fill176
168;;;88.7984;-84.5695;0;Bottom;Copper Fill113
169;;;91.5992;-4.74379;0;Bottom;TXT18
170;;;29.0068;-62.9414;0;Bottom;Copper Fill276
171;0.22µF;0805 [SMD, multilayer];40.8062;-40.082;0;Top;C10
172;;THT;58.1962;-56.592;0;Bottom;J66
173;;;59.4868;-60.4014;0;Bottom;Copper Fill305
174;;;62.7253;-13.6146;0;Bottom;Copper Fill499
175;;;23.9061;-19.1271;0;Bottom;Via24
176;;;67.5386;-55.7786;0;Bottom;Copper Fill53
177;;;18.7833;-86.9444;0;Bottom;Copper Fill208
