*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3.6
*Date=23:51:57
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;53.0733;-123.868;0;Bottom;Copper Fill349
2;;;95.0468;-55.6692;0;Bottom;Copper Fill22
3;;;15.0241;-39.6926;0;Bottom;Copper Fill161
4;;THT;78.5678;-54.3927;90;Bottom;J56
5;;;86.1568;-45.3822;0;Bottom;Copper Fill278
6;;;40.5384;-86.1873;0;Bottom;Copper Fill49
7;;;95.0468;-83.6092;0;Bottom;Copper Fill11
8;;;57.0074;-14.3759;0;Bottom;TXT4
9;;;47.6758;-92.8802;0;Bottom;Copper Fill226
10;;;2.16718;-125.423;0;Bottom;TXT4
11;;;20.447;-22.6873;0;Bottom;Copper Fill386
12;;;30.1117;-99.5604;0;Bottom;Copper Fill322
13;;THT;50.6278;-51.8527;90;Bottom;J41
14;;;90.7739;-46.7022;0;Bottom;TXT8
15;;;32.7533;-82.0598;0;Bottom;Copper Fill150
16;;;42.164;-59.5173;0;Bottom;Copper Fill46
17;;THT;60.7878;-49.3127;90;Bottom;J21
18;;;2.6933;-88.0007;-90;Bottom;TXT4
19;;THT;83.6478;-59.4727;90;Bottom;J77
20;;;52.2224;-77.2973;0;Bottom;Copper Fill377
21;;;96.2533;-48.5064;0;Bottom;Copper Fill54
22;;;52.832;-64.737;0;Bottom;Copper Fill251
23;;;56.9468;-91.2546;0;Bottom;Copper Fill7
24;;;95.4024;-123.017;0;Bottom;Copper Fill341
25;;THT;76.0278;-54.3927;90;Bottom;J51
26;;;95.0468;-88.6892;0;Bottom;Copper Fill9
27;;;41.0337;-86.6826;0;Bottom;Copper Fill47
28;;;93.7641;-111.117;0;Bottom;Copper Fill185
29;;;56.4896;-31.5773;0;Bottom;Copper Fill379
30;470;THT;69.6778;-28.3577;-90;Bottom;R22
31;;THT;78.5678;-56.9327;90;Bottom;J72
32;;;95.0468;-60.7492;0;Bottom;Copper Fill20
33;;;91.2747;-51.5705;0;Bottom;TXT8
34;;;18.7833;-43.5534;0;Bottom;Copper Fill79
35;;;45.4533;-28.5674;0;Bottom;Copper Fill196
36;;;65.4304;-63.9877;0;Bottom;Copper Fill380
37;1k;THT;69.6496;-117.893;-90;Bottom;R13
38;;THT;81.1078;-54.3927;90;Bottom;J52
39;;;78.359;-117.937;0;Bottom;Copper Fill154
40;;;65.4304;-63.9877;0;Bottom;Copper Fill134
41;;;18.7833;-62.6034;0;Bottom;Copper Fill114
42;;;80.01;-80.3072;0;Bottom;Copper Fill243
43;;;89.2937;-39.3624;0;Bottom;Copper Fill304
44;;;61.9252;-128.593;0;Bottom;Copper Fill210
45;;;41.0464;-100.094;0;Bottom;Copper Fill221
46;;;9.9441;-39.6926;0;Bottom;Copper Fill176
47;;;65.8241;-29.2024;0;Bottom;Copper Fill168
48;;;59.6392;-96.614;0;Bottom;Copper Fill1
49;;THT;55.7078;-51.8527;90;Bottom;J34
50;;;60.7441;-106.139;0;Bottom;Copper Fill189
51;;;10.7188;-40.4673;0;Bottom;Copper Fill178
52;;;95.0468;-81.0692;0;Bottom;Copper Fill12
53;100k;THT;74.7296;-117.893;-90;Bottom;R14
54;;;91.1733;-62.5018;0;Bottom;Copper Fill374
55;;;38.4937;-66.3626;0;Bottom;Copper Fill166
56;;THT;89.3628;-23.9127;0;Bottom;JP4
57;470;THT;45.5478;-62.0127;90;Bottom;R8
58;;THT;53.1678;-51.8527;90;Bottom;J30
59;;;97.1042;-49.3573;0;Bottom;Copper Fill55
60;;;88.7984;-39.8577;0;Bottom;Copper Fill36
61;;THT;78.5678;-51.8527;90;Bottom;J29
62;;;53.0733;-130.98;0;Bottom;Copper Fill347
63;;THT;58.2478;-54.3927;90;Bottom;J48
64;;;88.6841;-67.9374;0;Bottom;Copper Fill33
65;;;50.6418;-68.3627;0;Bottom;Arduino Mega 2560
66;;;77.3938;-63.3273;0;Bottom;Copper Fill117
67;;;72.1741;-7.587;0;Bottom;Copper Fill82
68;;;41.0337;-85.7174;0;Bottom;Copper Fill48
69;;;15.4686;-112.641;0;Bottom;Copper Fill215
70;;;18.034;-44.2773;0;Bottom;Copper Fill336
71;;THT;88.7278;-49.3127;90;Bottom;J8
72;;DIP (Dual Inline) [THT];74.7578;-70.9027;180;Bottom;IC2
73;;5 mm [THT];81.0795;-132.554;0;Bottom;LED1
74;;;37.3634;-27.7673;0;Bottom;Copper Fill157
75;;;65.024;-28.4277;0;Bottom;Copper Fill170
76;10µF;200 mil [THT, tantalum];79.2028;-115.353;90;Bottom;C16
77;;TO220 [THT];35.3596;-79.5387;180;Bottom;Q7
78;;;41.4606;-14.2701;0;Bottom;TXT4
79;0.1µF;200 mil [THT, multilayer];58.2196;-25.1827;90;Bottom;C5
80;0.1µF;200 mil [THT, multilayer];88.6996;-100.113;90;Bottom;C13
81;;;48.0879;-46.561;0;Bottom;TXT7
82;;;88.7277;-84.8727;0;Bottom;Via10
83;;THT;60.7878;-54.3927;90;Bottom;J44
84;;;83.1538;-61.4572;0;Bottom;TXT8
85;;;95.0468;-75.9892;0;Bottom;Copper Fill247
86;;;29.0068;-113.784;0;Bottom;Copper Fill217
87;;THT;78.5678;-59.4727;90;Bottom;J88
88;;;95.0468;-50.5892;0;Bottom;Copper Fill24
89;;;45.4533;-26.9926;0;Bottom;Copper Fill197
90;;;41.529;-86.1873;0;Bottom;Copper Fill50
91;;;14.8082;-57.3456;0;Bottom;Copper Fill260
92;;;71.4009;-14.3641;0;Bottom;TXT4
93;;THT;73.4878;-49.3127;90;Bottom;J16
94;;THT;63.3278;-49.3127;90;Bottom;J20
95;;;88.6841;-67.9374;0;Bottom;Copper Fill302
96;;;55.6641;-30.7518;0;Bottom;Copper Fill132
97;;DIP (Dual Inline) [THT];82.3496;-35.3427;-90;Bottom;IC3
98;;;65.8241;-29.2024;0;Bottom;Copper Fill418
99;;;46.736;-52.1386;0;Bottom;Copper Fill264
100;;300 mil [THT];69.7032;-16.9277;180;Bottom;D3
101;;;48.0568;-77.6148;0;Bottom;Copper Fill245
102;;;11.1633;-96.36;0;Bottom;Copper Fill329
103;;THT;53.1678;-54.3927;90;Bottom;J42
104;;THT;86.1878;-54.3927;90;Bottom;J54
105;;THT;64.7248;-7.65671;90;Bottom;J1
106;;;18.7833;-45.0266;0;Bottom;Copper Fill78
107;;;30.1117;-99.5604;0;Bottom;Copper Fill60
108;;;93.7133;-48.5064;0;Bottom;Copper Fill319
109;;;2.59831;-81.2979;0;Bottom;TXT4
110;;;14.224;-40.4673;0;Bottom;Copper Fill162
111;;;96.2533;-123.868;0;Bottom;Copper Fill339
112;;;34.163;-9.2888;0;Bottom;Copper Fill294
113;680;THT;42.9796;-117.893;-90;Bottom;R15
114;;;15.7988;-40.4673;0;Bottom;Copper Fill391
115;;;82.169;-102.697;0;Bottom;Copper Fill428
116;;;67.564;-66.4267;0;Bottom;TXT5
117;;;83.5152;-128.593;0;Bottom;Copper Fill211
118;;;31.4833;-132.86;0;Bottom;Copper Fill358
119;;THT;73.4878;-59.4727;90;Bottom;J75
120;;;51.8668;-91.28;0;Bottom;Copper Fill229
121;;THT;58.2478;-56.9327;90;Bottom;J64
122;;;98.044;-35.3873;0;Bottom;Copper Fill39
123;;;71.374;-100.157;0;Bottom;Copper Fill31
124;;;54.0258;-131.907;0;Bottom;Copper Fill91
125;;;43.5737;-50.7924;0;Bottom;Copper Fill66
126;;THT;10.2136;-52.7157;180;Bottom;IGN
127;;;70.9041;-99.6874;0;Bottom;Copper Fill298
128;;;39.9034;-103.624;0;Bottom;Copper Fill218
129;;300 mil [THT];69.6524;-20.1027;0;Bottom;D4
130;;;18.3642;-53.5864;0;Bottom;Copper Fill262
131;;THT;48.0878;-54.3927;180;Bottom;J10
132;;;53.9242;-77.2973;0;Bottom;Copper Fill128
133;;300 mil [THT];30.3078;-25.1573;-90;Bottom;D2
134;0.22µF;200 mil [THT, multilayer];30.2796;-35.3427;-90;Bottom;C2
135;;;9.39517;-30.3567;0;Bottom;Hole1
136;;THT;58.2478;-49.3127;90;Bottom;J22
137;;;20.447;-22.6873;0;Bottom;Copper Fill158
138;;;72.1741;-9.873;0;Bottom;Copper Fill81
139;;;58.9534;-27.7673;0;Bottom;Copper Fill195
140;;THT;10.2136;-99.8658;180;Bottom;J3
141;;;41.4528;-69.6773;0;Bottom;Copper Fill180
142;100k;THT;53.1396;-84.8727;90;Bottom;R56
143;;;32.4358;-131.907;0;Bottom;Copper Fill104
144;;THT;65.8678;-49.3127;90;Bottom;J19
145;;;94.6912;-76.7766;0;Bottom;Copper Fill222
146;;3 mm [THT];20.6986;-63.2829;-90;Bottom;LED5
147;;;96.375;-30.5492;0;Bottom;TXT4
148;;;59.6138;-16.9977;0;Bottom;Copper Fill394
