*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3
*Date=22:36:31
*CreatedBy=Fritzing 0.9.1b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;25.527;-22.6873;0;Bottom;Copper Fill342
2;;;75.6158;-131.907;0;Bottom;Copper Fill287
3;;;9.9441;-41.2674;0;Bottom;Copper Fill140
4;;;96.2533;-132.86;0;Bottom;Copper Fill276
5;;;90.3224;-78.5673;0;Bottom;Copper Fill305
6;;;43.3324;-64.5973;0;Bottom;Copper Fill352
7;;;58.1533;-104.259;0;Bottom;Copper Fill330
8;;;53.0733;-123.868;0;Bottom;Copper Fill281
9;;;95.0468;-63.213;0;Bottom;Copper Fill205
10;;;53.0733;-123.868;0;Bottom;Copper Fill76
11;;;44.1833;-33.6474;0;Bottom;Copper Fill47
12;;THT;10.2136;-79.6257;180;Bottom;J5
13;;;30.2133;-33.6474;0;Bottom;Copper Fill318
14;;;66.1162;-18.9281;0;Bottom;Copper Fill153
15;;;45.0342;-62.0573;0;Bottom;Copper Fill371
16;;;97.2058;-131.907;0;Bottom;Copper Fill278
17;;;58.9534;-32.8473;0;Bottom;Copper Fill314
18;470;THT;75.9996;-22.6427;-90;Bottom;R22
19;;;44.1833;-33.6474;0;Bottom;Copper Fill240
20;0.1µF;200 mil [THT, multilayer];30.2796;-105.193;-90;Bottom;C15
21;;;14.9733;-41.2674;0;Bottom;Copper Fill161
22;;;31.0134;-102.697;0;Bottom;Copper Fill51
23;;;31.8262;-87.4573;0;Bottom;Copper Fill236
24;100k;THT;53.1396;-117.893;-90;Bottom;R17
25;47µF;200 mil [THT, tantalum];82.3496;-100.113;90;Bottom;C14
26;;;63.2333;-33.7998;0;Bottom;Copper Fill146
27;;;90.3224;-74.7573;0;Bottom;Copper Fill304
28;;;73.3933;-32.0726;0;Bottom;Copper Fill128
