*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3.2
*Date=20:45:21
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;1k;THT;55.6796;-84.8727;90;Bottom;R57
2;;;44.1833;-33.6474;0;Bottom;Copper Fill123
3;;;74.7522;-55.6692;0;Bottom;Copper Fill326
4;;;82.3722;-58.2092;0;Bottom;Copper Fill311
5;;;35.2933;-31.9202;0;Bottom;Copper Fill421
6;;;42.9133;-45.1536;0;Bottom;Copper Fill393
7;680;THT;25.2278;-60.7427;-90;Bottom;R26
8;;;96.884;-0.864614;0;Bottom;TXT4
9;;;75.9841;-37.1526;0;Bottom;Copper Fill386
10;;;29.4386;-102.697;0;Bottom;Copper Fill134
11;;;59.4868;-93.566;0;Bottom;Copper Fill269
12;;;65.4304;-63.9877;0;Bottom;Copper Fill408
13;;;44.1833;-33.6474;0;Bottom;Copper Fill404
14;;;91.2678;-56.5799;0;Bottom;TXT8
15;;;97.6178;-35.3427;0;Bottom;Via11
16;;;74.7522;-50.5892;0;Bottom;Copper Fill362
17;;;75.5142;-123.017;0;Bottom;Copper Fill460
18;;;88.6841;-67.9374;0;Bottom;Copper Fill384
19;;;18.7452;-128.593;0;Bottom;Copper Fill258
20;2.49k;THT;54.4096;-23.9127;90;Bottom;R3
21;;;41.6941;-51.6306;0;Bottom;Copper Fill406
22;;;89.9697;-92.4926;0;Bottom;Hole7
23;;;64.5922;-55.6692;0;Bottom;Copper Fill322
24;;;9.4423;-7.21448;0;Bottom;Hole2
25;;;18.034;-63.3273;0;Bottom;Copper Fill185
26;;;77.2922;-58.2092;0;Bottom;Copper Fill42
27;;;95.0468;-81.0692;0;Bottom;Copper Fill16
28;;;69.6722;-53.1292;0;Bottom;Copper Fill343
29;100k;THT;74.7296;-117.893;-90;Bottom;R14
30;;;84.9122;-50.5892;0;Bottom;Copper Fill366
31;;DIP (Dual Inline) [THT];74.7578;-70.9027;180;Bottom;IC2
32;;;70.612;-85.3872;0;Bottom;Copper Fill279
33;1k;THT;86.1596;-86.1427;180;Bottom;R24
34;;;18.7833;-56.2534;0;Bottom;Copper Fill181
35;;;60.7822;-65.1942;0;Bottom;Copper Fill26
36;;;64.5922;-53.1292;0;Bottom;Copper Fill71
37;;;97.1042;-49.3573;0;Bottom;Copper Fill392
38;;;48.3362;-32.8981;0;Bottom;Copper Fill147
39;;;74.1934;-32.8473;0;Bottom;Copper Fill492
40;;;95.4024;-123.017;0;Bottom;Copper Fill443
41;;;69.6722;-50.5892;0;Bottom;Copper Fill90
42;;;18.034;-44.2773;0;Bottom;Copper Fill192
43;;;12.319;-97.6173;0;Bottom;Copper Fill131
44;;;41.6941;-49.751;0;Bottom;Copper Fill126
45;;;54.4322;-58.2092;0;Bottom;Copper Fill300
46;;;76.454;-36.6573;0;Bottom;Copper Fill388
47;;;52.2224;-77.2973;0;Bottom;Copper Fill475
48;;;79.8322;-50.5892;0;Bottom;Copper Fill364
49;;;50.9524;-63.9877;0;Bottom;Copper Fill202
50;100k;THT;86.1596;-78.5227;180;Bottom;R37
51;;;45.4533;-26.9926;0;Bottom;Copper Fill143
52;;;88.1888;-68.4073;0;Bottom;Copper Fill113
53;;;62.0522;-50.5892;0;Bottom;Copper Fill357
54;;;74.6633;-132.86;0;Bottom;Copper Fill165
55;;;54.4322;-55.6692;0;Bottom;Copper Fill318
56;;;97.2058;-131.907;0;Bottom;Copper Fill447
57;;;76.4286;-89.9973;0;Bottom;Copper Fill179
58;;;74.6633;-122.192;0;Bottom;Copper Fill169
59;10k;THT;34.0896;-20.1027;-90;Bottom;R54
60;;;31.8262;-87.4573;0;Bottom;Copper Fill122
61;;;20.0533;-36.1874;0;Bottom;Copper Fill520
62;;;79.8322;-53.1292;0;Bottom;Copper Fill347
63;;;87.4522;-53.1292;0;Bottom;Copper Fill350
64;;;67.1322;-58.2092;0;Bottom;Copper Fill38
65;;;59.0042;-89.9973;0;Bottom;Copper Fill200
66;;;97.1042;-123.017;0;Bottom;Copper Fill444
67;;THT;96.3196;-23.9127;0;Bottom;JP5
68;;;59.1058;-105.186;0;Bottom;Copper Fill499
69;;;67.5641;-66.4267;0;Bottom;TXT5
70;;;86.8228;-61.3777;0;Bottom;TXT8
71;;;82.3572;-46.6476;0;Bottom;TXT8
72;;;19.1262;-81.1073;0;Bottom;Copper Fill412
73;680;THT;30.3078;-60.7427;-90;Bottom;R33
74;0.22µF;200 mil [THT, multilayer];58.2196;-35.3427;-90;Bottom;C6
75;;;34.3662;-32.8473;0;Bottom;Copper Fill422
76;;;72.2122;-53.1292;0;Bottom;Copper Fill74
77;;;88.8492;-70.4774;0;Bottom;Copper Fill9
78;;;84.9122;-53.1292;0;Bottom;Copper Fill79
79;1k;THT;26.4696;-117.893;-90;Bottom;R19
80;100k;THT;53.1396;-84.8727;90;Bottom;R56
81;;;57.1843;-0.970304;0;Bottom;TXT4
82;1k;THT;50.6278;-84.8727;90;Bottom;R58
83;470;THT;50.5996;-22.6427;-90;Bottom;R4
84;;;54.4322;-53.1292;0;Bottom;Copper Fill67
85;;;60.7822;-65.1942;0;Bottom;Copper Fill294
86;4.7nF;100 mil [THT, multilayer];27.7396;-40.4227;90;Bottom;C23
87;;;67.7522;-63.7926;0;Bottom;TXT6
88;;;87.4522;-50.5892;0;Bottom;Copper Fill97
89;;;35.2933;-33.7998;0;Bottom;Copper Fill141
90;;;59.5122;-53.1292;0;Bottom;Copper Fill69
91;;;95.4024;-123.017;0;Bottom;Copper Fill154
