*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3.2
*Date=00:18:45
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;92.7862;-102.697;0;Bottom;Copper Fill493
2;1k;THT;55.6796;-84.8727;90;Bottom;R57
3;;;78.5241;-63.8226;0;Bottom;Copper Fill139
4;;;88.6841;-84.4474;0;Bottom;Copper Fill376
5;;;75.9841;-37.1526;0;Bottom;Copper Fill386
6;;;20.447;-22.6873;0;Bottom;Copper Fill256
7;680;THT;25.2278;-60.7427;-90;Bottom;R26
8;;;24.3586;-102.697;0;Bottom;Copper Fill433
9;;;58.1533;-33.6474;0;Bottom;Copper Fill484
10;;;96.884;-0.864614;0;Bottom;TXT4
11;;;73.3933;-33.6474;0;Bottom;Copper Fill490
12;;;10.0076;-97.6173;0;Bottom;Copper Fill130
13;;;73.3933;-32.0726;0;Bottom;Copper Fill212
14;;;71.7677;-7.3584;0;Bottom;Copper Fill440
15;;;35.7886;-27.7673;0;Bottom;Copper Fill217
16;;;30.2133;-33.6474;0;Bottom;Copper Fill479
17;;;49.2633;-33.8506;0;Bottom;Copper Fill424
18;;;74.6633;-130.98;0;Bottom;Copper Fill166
19;;;91.2678;-56.5799;0;Bottom;TXT8
20;;;12.319;-97.6173;0;Bottom;Copper Fill131
21;;;97.6178;-35.3427;0;Bottom;Via11
22;;;49.276;-107.638;0;Bottom;Copper Fill3
23;;;66.6496;-69.6773;0;Bottom;Copper Fill501
24;;;73.8124;-123.017;0;Bottom;Copper Fill459
25;;;82.9437;-101.923;0;Bottom;Copper Fill246
26;;;45.4533;-26.9926;0;Bottom;Copper Fill423
27;;;18.7833;-49.9034;0;Bottom;Copper Fill468
28;;;72.2122;-58.2092;0;Bottom;Copper Fill307
29;;;10.0076;-97.6173;0;Bottom;Copper Fill410
30;;;25.1333;-101.923;0;Bottom;Copper Fill432
31;2.49k;THT;54.4096;-23.9127;90;Bottom;R3
32;;;40.3352;-128.593;0;Bottom;Copper Fill259
33;;;18.7833;-49.9034;0;Bottom;Copper Fill188
34;;;59.1058;-105.186;0;Bottom;Copper Fill499
35;;;89.9697;-92.4926;0;Bottom;Hole7
36;;;9.4423;-7.21448;0;Bottom;Hole2
37;;;58.1533;-26.9926;0;Bottom;Copper Fill506
38;100k;THT;74.7296;-117.893;-90;Bottom;R14
39;;;31.4833;-122.192;0;Bottom;Copper Fill175
40;;;84.9122;-53.1292;0;Bottom;Copper Fill79
41;;;54.4322;-55.6692;0;Bottom;Copper Fill50
42;;;11.1633;-96.487;0;Bottom;Copper Fill409
43;;DIP (Dual Inline) [THT];74.7578;-70.9027;180;Bottom;IC2
44;1k;THT;86.1596;-86.1427;180;Bottom;R24
45;;;69.6722;-53.1292;0;Bottom;Copper Fill343
46;;;25.1333;-103.497;0;Bottom;Copper Fill431
47;;;49.9872;-69.0804;0;Bottom;Copper Fill101
48;;;56.9722;-55.6692;0;Bottom;Copper Fill51
49;;;67.0433;-19.8806;0;Bottom;Copper Fill232
50;;;15.0241;-41.2674;0;Bottom;Copper Fill240
51;;;84.9122;-53.1292;0;Bottom;Copper Fill349
52;;;51.8922;-55.6692;0;Bottom;Copper Fill49
53;;;56.9722;-58.2092;0;Bottom;Copper Fill301
54;;;15.9004;-87.3938;0;Bottom;Copper Fill12
55;;;54.4068;-91.2546;0;Bottom;Copper Fill274
56;;;75.5142;-123.017;0;Bottom;Copper Fill460
57;;;96.2533;-48.5064;0;Bottom;Copper Fill117
58;;;54.4322;-58.2092;0;Bottom;Copper Fill300
59;100k;THT;86.1596;-78.5227;180;Bottom;R37
60;;;79.9846;-80.2818;0;Bottom;Copper Fill283
61;;;63.2333;-33.7998;0;Bottom;Copper Fill507
62;;;36.5633;-28.5674;0;Bottom;Copper Fill481
63;;;69.6722;-53.1292;0;Bottom;Copper Fill73
64;;;48.3362;-32.8981;0;Bottom;Copper Fill147
65;;;62.0522;-58.2092;0;Bottom;Copper Fill303
66;;;95.0468;-55.6692;0;Bottom;Copper Fill47
67;;;30.2133;-33.6474;0;Bottom;Copper Fill207
68;;;63.3222;-65.1942;0;Bottom;Copper Fill295
69;;;19.1262;-81.1073;0;Bottom;Copper Fill132
70;;;78.5241;-63.8226;0;Bottom;Copper Fill418
71;10k;THT;34.0896;-20.1027;-90;Bottom;R54
72;;;53.0733;-122.192;0;Bottom;Copper Fill452
73;;;58.1533;-89.1718;0;Bottom;Copper Fill199
74;;;77.2922;-58.2092;0;Bottom;Copper Fill309
75;;;30.2133;-103.497;0;Bottom;Copper Fill133
76;;;32.3342;-123.017;0;Bottom;Copper Fill437
77;;;45.0088;-67.1373;0;Bottom;Copper Fill219
78;;;72.6186;-32.8473;0;Bottom;Copper Fill213
79;;;95.0468;-83.6092;0;Bottom;Copper Fill14
80;;;86.1822;-46.703;0;Bottom;Copper Fill368
81;;;44.9834;-32.8473;0;Bottom;Copper Fill124
82;;;59.5122;-58.2092;0;Bottom;Copper Fill302
83;;;95.0468;-88.6892;0;Bottom;Copper Fill11
84;;;31.4833;-123.868;0;Bottom;Copper Fill174
85;;THT;96.3196;-23.9127;0;Bottom;JP5
86;;;67.5641;-66.4267;0;Bottom;TXT5
87;;;54.0258;-131.907;0;Bottom;Copper Fill160
88;;;82.3572;-46.6476;0;Bottom;TXT8
89;680;THT;30.3078;-60.7427;-90;Bottom;R33
90;;;25.9334;-102.697;0;Bottom;Copper Fill434
91;;;20.8534;-35.3873;0;Bottom;Copper Fill252
92;0.22µF;200 mil [THT, multilayer];58.2196;-35.3427;-90;Bottom;C6
93;;;74.7522;-58.2092;0;Bottom;Copper Fill41
94;1k;THT;26.4696;-117.893;-90;Bottom;R19
95;100k;THT;53.1396;-84.8727;90;Bottom;R56
96;;;57.1843;-0.970304;0;Bottom;TXT4
97;;;54.4322;-50.5892;0;Bottom;Copper Fill354
98;1k;THT;50.6278;-84.8727;90;Bottom;R58
99;;;53.0733;-130.98;0;Bottom;Copper Fill449
100;470;THT;50.5996;-22.6427;-90;Bottom;R4
101;;;31.4833;-122.192;0;Bottom;Copper Fill436
102;;;79.883;-72.8396;0;Bottom;Copper Fill287
103;;;95.4024;-123.017;0;Bottom;Copper Fill443
104;;;95.0468;-86.1492;0;Bottom;Copper Fill13
105;4.7nF;100 mil [THT, multilayer];27.7396;-40.4227;90;Bottom;C23
106;;;74.7522;-53.1292;0;Bottom;Copper Fill75
107;;;67.7522;-63.7926;0;Bottom;TXT6
108;;;59.4868;-93.566;0;Bottom;Copper Fill269
109;;;29.0068;-113.784;0;Bottom;Copper Fill267
110;;;64.5922;-50.5892;0;Bottom;Copper Fill358
111;;;22.225;-22.6873;0;Bottom;Copper Fill257
112;;;74.6633;-130.98;0;Bottom;Copper Fill455
113;;;64.1858;-32.8473;0;Bottom;Copper Fill231
114;;;74.7522;-53.1292;0;Bottom;Copper Fill345
115;;;15.7988;-40.4673;0;Bottom;Copper Fill505
116;;;62.0522;-55.6692;0;Bottom;Copper Fill321
117;;;82.3722;-50.5892;0;Bottom;Copper Fill95
118;;;41.6375;-0.864567;0;Bottom;TXT4
119;1k;THT;60.7878;-69.6327;0;Bottom;R21
120;;;18.7833;-56.2534;0;Bottom;Copper Fill181
121;;;44.8437;-61.5874;0;Bottom;Copper Fill148
122;;;71.7677;-9.6698;0;Bottom;Copper Fill439
123;;THT;10.2136;-99.9458;180;Bottom;J3
124;;;95.0468;-68.3692;0;Bottom;Copper Fill289
125;;;54.4322;-58.2092;0;Bottom;Copper Fill33
126;;THT;21.3896;-18.8327;0;Bottom;MPX4250A
127;;;44.8437;-60.0126;0;Bottom;Copper Fill149
128;;;87.4522;-55.6692;0;Bottom;Copper Fill63
129;680;THT;64.5696;-117.893;-90;Bottom;R12
130;;;31.0134;-32.8473;0;Bottom;Copper Fill480
131;;;52.2224;-77.2973;0;Bottom;Copper Fill475
132;;;19.2786;-35.3873;0;Bottom;Copper Fill251
133;;300 mil [THT];40.4396;-36.5873;-90;Bottom;D1
134;;;59.0042;-89.9973;0;Bottom;Copper Fill200
135;;300 mil [THT];49.3296;-36.6381;90;Bottom;D4
136;;;51.8922;-58.2092;0;Bottom;Copper Fill299
137;;;44.8437;-61.5874;0;Bottom;Copper Fill427
138;;;77.724;-64.5973;0;Bottom;Copper Fill140
139;;;30.6324;-123.017;0;Bottom;Copper Fill176
140;;;49.9872;-69.0804;0;Bottom;Copper Fill373
141;;;53.0733;-123.868;0;Bottom;Copper Fill161
142;0.22µF;200 mil [THT, multilayer];44.2496;-35.3427;-90;Bottom;C4
143;;;35.2933;-33.7998;0;Bottom;Copper Fill141
144;;;90.3224;-78.5673;0;Bottom;Copper Fill473
145;;;51.8922;-53.1292;0;Bottom;Copper Fill66
146;;;9.9441;-39.6926;0;Bottom;Copper Fill225
147;;;64.5922;-58.2092;0;Bottom;Copper Fill37
148;;;55.7022;-65.1942;0;Bottom;Copper Fill24
149;;;15.0241;-39.6926;0;Bottom;Copper Fill503
150;;;95.0468;-75.9892;0;Bottom;Copper Fill285
151;;;58.1533;-33.6474;0;Bottom;Copper Fill209
152;;;96.2533;-122.192;0;Bottom;Copper Fill442
153;;;96.2533;-132.86;0;Bottom;Copper Fill445
154;;;64.5922;-55.6692;0;Bottom;Copper Fill54
155;;;91.2876;-56.9138;0;Bottom;Copper Fill314
156;;;67.9958;-18.9281;0;Bottom;Copper Fill235
157;;;64.5922;-53.1292;0;Bottom;Copper Fill341
158;;;95.0468;-86.1492;0;Bottom;Copper Fill280
159;;;50.9524;-63.9877;0;Bottom;Copper Fill202
160;;;77.2922;-55.6692;0;Bottom;Copper Fill327
161;;;51.8922;-53.1292;0;Bottom;Copper Fill336
162;;300 mil [THT];54.4096;-36.5873;-90;Bottom;D3
163;;;77.6224;-72.2173;0;Bottom;Copper Fill186
164;;;56.9722;-50.5892;0;Bottom;Copper Fill85
165;;;82.3722;-50.5892;0;Bottom;Copper Fill365
166;;;95.0468;-68.3692;0;Bottom;Copper Fill21
167;;;67.0433;-18.001;0;Bottom;Copper Fill233
168;;;51.8922;-50.5892;0;Bottom;Copper Fill83
169;;;83.5152;-128.669;0;Bottom;Copper Fill1
170;;;91.3337;-35.766;0;Bottom;TXT4
171;;;62.0522;-58.2092;0;Bottom;Copper Fill36
172;;;59.0042;-89.9973;0;Bottom;Copper Fill478
173;;;96.448;-35.9101;0;Bottom;TXT4
174;;;53.9242;-77.2973;0;Bottom;Copper Fill197
175;;;74.6633;-122.192;0;Bottom;Copper Fill169
176;;;97.1042;-123.017;0;Bottom;Copper Fill444
177;;5 mm [THT];16.3098;-132.554;0;Bottom;LED4
