*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=Teensy 3.5 Adaptor
*Date=21:31:13
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;51.4477;-27.6069;0;Bottom;Copper Fill288
2;;;52.1081;-10.2079;0;Bottom;Copper Fill323
3;;;30.2768;-51.4829;0;Bottom;Copper Fill154
4;;;95.3262;-26.4639;0;Bottom;Copper Fill234
5;;;95.3262;-36.6239;0;Bottom;Copper Fill208
6;;;40.9448;-46.7331;0;Bottom;Copper Fill29
7;;;47.0408;-51.4829;0;Bottom;Copper Fill11
8;;;12.9794;-43.0247;0;Bottom;Copper Fill186
9;;;78.5622;-24.6224;0;Bottom;Copper Fill104
10;;;22.5044;-41.1451;0;Bottom;Copper Fill194
11;;;41.9481;-0.7083;0;Bottom;Copper Fill84
12;;;24.5872;-3.0324;0;Bottom;Copper Fill134
13;;;95.3262;-11.2239;0;Bottom;Copper Fill76
14;;;50.6222;-20.9013;0;Bottom;Copper Fill241
15;330k;0805 [SMD];58.4905;-14.0032;-90;Top;R8
16;;;98.4377;-3.4769;0;Bottom;Copper Fill97
17;;;73.0955;-31.5384;0;Bottom;Via11
18;;;46.482;-32.4075;0;Bottom;Copper Fill224
19;;;94.6277;-2.5879;0;Bottom;Copper Fill114
20;;;67.7672;-10.6524;0;Bottom;Copper Fill143
21;;;29.2608;-3.2229;0;Bottom;Copper Fill81
22;;;25.1968;-51.4829;0;Bottom;Copper Fill152
23;;;95.3262;-8.6839;0;Bottom;Copper Fill78
24;330k;0805 [SMD];61.0305;-14.0032;-90;Top;R13
25;;;95.3262;-29.0039;0;Bottom;Copper Fill47
26;;;59.9694;-48.9683;0;Bottom;Copper Fill35
27;;;8.5344;-43.9899;0;Bottom;Copper Fill182
28;;;22.6568;-51.4829;0;Bottom;Copper Fill151
29;;;52.1405;-10.5834;0;Bottom;Via13
30;;;77.6732;-19.5424;0;Bottom;Copper Fill304
31;;;52.8828;-36.4969;0;Bottom;Copper Fill203
32;180k;0805 [SMD];63.5705;-6.38318;90;Top;R16
33;;;39.878;-7.6171;0;Bottom;Copper Fill273
34;;;9.56589;-15.1119;0;Bottom;TXT5
35;330k;0805 [SMD];55.9505;-14.0032;-90;Top;R6
36;;;32.6644;-21.8919;0;Bottom;Copper Fill62
37;;;52.2732;-15.3895;0;Bottom;Copper Fill262
38;;;25.1968;-51.4829;0;Bottom;Copper Fill3
39;;;77.6732;-19.5424;0;Bottom;Copper Fill111
40;;;58.293;-11.4525;0;Bottom;Copper Fill256
41;;;24.1681;-8.3029;0;Bottom;Copper Fill91
42;;;62.5348;-49.2985;0;Bottom;Copper Fill36
43;;;82.6008;-51.4829;0;Bottom;Copper Fill23
44;;THT;48.9656;-30.9033;0;Bottom;J3
45;;;23.7236;-8.722;0;Bottom;Copper Fill92
46;;;95.3262;-13.7639;0;Bottom;Copper Fill252
47;;;59.7281;-11.0969;0;Bottom;Copper Fill145
48;;;27.7368;-51.4829;0;Bottom;Copper Fill153
49;;;20.0152;-41.5007;0;Bottom;Copper Fill193
50;330k;0805 [SMD];66.1105;-14.0032;-90;Top;R11
51;;;79.1972;-11.9224;0;Bottom;Copper Fill302
52;;;57.4548;-48.6381;0;Bottom;Copper Fill34
53;;;97.3582;-7.452;0;Bottom;Copper Fill312
54;;;81.9855;-22.0134;0;Bottom;Via2
55;;;82.6008;-51.4829;0;Bottom;Copper Fill173
56;;;78.1755;-24.5534;0;Bottom;Via25
57;;;54.6805;-10.5834;0;Bottom;Via15
58;;;64.8081;-10.2079;0;Bottom;Copper Fill327
59;;;95.3262;-8.6839;0;Bottom;Copper Fill271
60;;;78.1177;-19.0979;0;Bottom;Copper Fill110
61;;;95.3262;-31.5439;0;Bottom;Copper Fill46
62;;;50.9133;-26.4583;0;Bottom;Part1
63;;;51.4477;-26.7179;0;Bottom;Copper Fill95
64;;;67.3805;-10.5834;0;Bottom;Via20
65;;;3.1877;-22.5015;0;Bottom;Copper Fill317
66;;;48.2981;-1.9529;0;Bottom;Copper Fill89
67;;;39.5224;-8.8109;0;Bottom;Copper Fill272
68;180k;0805 [SMD];50.8705;-6.38318;90;Top;R3
