*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=Teensy 3.5 Adaptor
*Date=14:20:27
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;77.851;-36.9541;0;Bottom;Copper Fill184
2;;;95.3262;-18.8439;0;Bottom;Copper Fill231
3;;;36.8046;-24.2541;0;Bottom;Copper Fill48
4;;;76.64;-47.7896;-90;Bottom;TXT19
5;;;43.7388;-50.6955;0;Bottom;Copper Fill146
6;;;29.464;-21.6125;0;Bottom;Copper Fill59
7;180k;0805 [SMD];60.3791;-6.38318;90;Top;R9
8;;;12.7381;-9.5729;0;Bottom;Copper Fill79
9;;;92.5322;-45.3107;0;Bottom;Copper Fill159
10;;;90.5138;-32.4553;0;Bottom;TXT19
11;;;13.6144;-42.7199;0;Bottom;Copper Fill160
12;;;54.9816;-27.0934;0;Bottom;Via28
13;;;94.4118;-3.0324;0;Bottom;Copper Fill142
14;;;21.6408;-24.2541;0;Bottom;Copper Fill42
15;330k;0805 [SMD];50.2192;-14.0032;-90;Top;R2
16;;THT;12.7542;-8.67826;-90;Bottom;J4
17;;THT;48.3142;-30.9033;0;Bottom;J3
18;;;39.4903;-47.9272;-90;Bottom;TXT19
19;;;61.6712;-11.5541;0;Bottom;Copper Fill70
20;;;26.7208;-24.2541;0;Bottom;Copper Fill44
21;;;54.5084;-27.1624;0;Bottom;Copper Fill273
22;;;71.4471;-47.7896;-90;Bottom;TXT19
23;;;70.9168;-10.6524;0;Bottom;Copper Fill137
24;;;4.5466;-30.9089;0;Bottom;Copper Fill26
25;;;56.7182;-39.5957;0;Bottom;Copper Fill21
26;;;62.5094;-49.2985;0;Bottom;Copper Fill14
27;;;91.1606;-17.3707;0;Bottom;Copper Fill67
28;;;78.9178;-32.9663;0;Bottom;Copper Fill64
29;;;56.3085;-48.0494;-90;Bottom;TXT19
30;;;26.854;-17.4709;0;Bottom;TXT18
31;;;70.9676;-18.1835;0;Bottom;Copper Fill63
32;;;42.0678;-47.9743;-90;Bottom;TXT19
33;;;10.4066;-5.05384;-90;Bottom;TXT20
34;;;90.2208;-23.1111;0;Bottom;Copper Fill50
35;;;35.179;-46.1489;0;Bottom;Copper Fill8
36;;;93.9673;-3.4769;0;Bottom;Copper Fill318
37;;;98.5765;-37.8796;0;Bottom;TXT19
38;;;54.0004;-6.3979;0;Bottom;Copper Fill251
39;;;90.5256;-21.8157;0;Bottom;Copper Fill62
40;;;98.6693;-20.1284;0;Bottom;TXT19
41;;;48.0568;-2.372;0;Bottom;Copper Fill317
42;;;90.5138;-14.7383;0;Bottom;TXT19
43;;;23.5077;-7.0329;0;Bottom;Copper Fill268
44;;;74.1;-47.7896;-90;Bottom;TXT19
45;;;52.578;-11.4525;0;Bottom;Copper Fill241
46;;;15.494;-36.8779;0;Bottom;Copper Fill192
47;;;58.8485;-48.0494;-90;Bottom;TXT19
48;;;98.7625;-12.5175;0;Bottom;TXT19
49;;;78.5368;-11.9224;0;Bottom;Copper Fill103
50;;;26.924;-21.2823;0;Bottom;Copper Fill58
51;;;43.5356;-22.1205;0;Bottom;Copper Fill222
52;;;98.6693;-27.7761;0;Bottom;TXT19
53;;;12.7381;-7.8965;0;Bottom;Copper Fill265
54;;;90.5138;-35.0518;0;Bottom;TXT19
55;;;26.4033;-51.4575;0;Bottom;Copper Fill121
56;;;90.5138;-47.7707;0;Bottom;TXT19
57;;;64.1096;-24.2541;0;Bottom;Copper Fill211
58;180k;0805 [SMD];55.2991;-6.38318;90;Top;R5
59;180k;0805 [SMD];65.4591;-6.38318;90;Top;R13
60;330k;0805 [SMD];60.3792;-14.0032;-90;Top;R10
61;;;81.3341;-22.0134;0;Bottom;Via2
62;;;6.6294;-19.0471;0;Bottom;Copper Fill52
63;;;95.631;-23.4413;0;Bottom;Copper Fill49
64;;;73.1266;-49.2985;0;Bottom;Copper Fill149
65;;;77.0128;-19.5424;0;Bottom;Copper Fill106
66;;;98.6693;-42.9596;0;Bottom;TXT19
67;;;95.3262;-34.0839;0;Bottom;Copper Fill202
68;;;46.1296;-48.0494;-90;Bottom;TXT19
69;;;25.1968;-51.4575;0;Bottom;Copper Fill4
70;;;8.9408;-24.2541;0;Bottom;Copper Fill37
71;;;61.6077;-11.0969;0;Bottom;Copper Fill135
72;;;37.7444;-46.4537;0;Bottom;Copper Fill9
73;;;81.1784;-19.4027;0;Bottom;Copper Fill228
74;;;98.6693;-15.0261;0;Bottom;TXT19
75;;;34.4949;-47.6956;-90;Bottom;TXT19
76;;;24.4094;-40.5355;0;Bottom;Copper Fill170
77;;;12.9587;-5.04509;-90;Bottom;TXT20
78;;;48.0568;-2.372;0;Bottom;Copper Fill139
79;;;69.0011;-47.7896;-90;Bottom;TXT19
80;;;98.6693;-22.6639;0;Bottom;TXT19
81;;;54.9529;-27.6069;0;Bottom;Copper Fill89
82;;;19.1008;-24.2541;0;Bottom;Copper Fill41
83;;;56.5404;-6.3979;0;Bottom;Copper Fill252
84;;;95.3262;-34.0839;0;Bottom;Copper Fill27
85;;;70.4977;-11.0969;0;Bottom;Copper Fill313
86;;;23.5077;-7.0329;0;Bottom;Copper Fill86
87;;;82.042;-25.0415;0;Bottom;Copper Fill215
88;;;69.4944;-5.6105;0;Bottom;Copper Fill256
89;;;76.708;-36.1667;0;Bottom;Copper Fill186
