*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=VR Conditioner v2
*Date=23:35:30
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;1µF;0805 [SMD, multilayer];21.0588;-11.1711;0;Bottom;C3
2;10k;0805 [SMD];17.0038;-4.4311;-90;Bottom;R6
3;;;23.241;-18.1928;0;Bottom;Copper Fill35
4;;;10.668;-8.3884;0;Bottom;Copper Fill18
5;;;13.1939;-21.3311;0;Bottom;Via8
6;1k;0805 [SMD];3.91387;-21.9661;180;Bottom;R9
7;;;6.1849;-20.7582;0;Bottom;Copper Fill57
8;;;16.0528;-15.4242;0;Bottom;Copper Fill38
9;;QSOP16;5.42149;-4.17341;0;Bottom;MAX9926
10;;;13.3604;-8.0455;0;Bottom;Copper Fill27
11;;;20.2946;-18.0658;0;Bottom;Copper Fill6
12;;;12.3952;-14.84;0;Bottom;Copper Fill37
13;;;3.66888;-6.72612;0;Bottom;Via3
14;;;7.0612;-20.4026;0;Bottom;Copper Fill4
15;;;3.556;-14.0272;0;Bottom;Copper Fill10
16;;;6.4516;-16.5926;0;Bottom;Copper Fill9
17;220;0805 [SMD];4.0589;-16.2511;180;Bottom;R13
18;;;6.20888;-6.72612;0;Bottom;Via2
19;;;12.5589;-10.5361;0;Bottom;Via6
20;;;8.6106;-18.1928;0;Bottom;Copper Fill5
21;1nF;0805 [SMD, multilayer];3.03388;-12.8311;90;Bottom;C5
22;;;6.1849;-15.5258;0;Bottom;Copper Fill55
23;;;7.47888;-17.5211;0;Bottom;Via5
24;1k;0805 [SMD];4.6939;-9.2661;180;Bottom;R11
25;;;22.0472;-14.7638;0;Bottom;Copper Fill41
26;;;21.7678;-9.9124;0;Bottom;Copper Fill16
27;;;8.382;-6.1151;0;Bottom;Copper Fill31
28;;;13.8289;-7.99612;0;Bottom;Via9
29;;;4.93888;-3.55112;0;Bottom;Via10
30;;;14.7828;-2.9782;0;Bottom;Copper Fill24
31;;;6.6802;-1.9622;0;Bottom;Copper Fill25
32;;;18.669;-11.157;0;Bottom;Copper Fill42
33;;;8.3566;-5.9754;0;Bottom;Copper Fill44
34;;;2.9718;-12.427;0;Bottom;Copper Fill39
35;;DIP (Dual Inline) [THT];13.1939;-11.8061;0;Bottom;IC1
36;;;12.4968;-21.3424;0;Bottom;Copper Fill32
37;;;6.985;-4.7054;0;Bottom;Copper Fill21
38;;;12.9032;-11.3602;0;Bottom;Copper Fill14
39;;;15.4686;-10.1156;0;Bottom;Copper Fill12
40;;;2.8194;-3.7148;0;Bottom;Copper Fill49
41;;;8.1026;-13.062;0;Bottom;Copper Fill15
42;;;6.4008;-20.0851;0;Bottom;Copper Fill58
43;;;18.6436;-17.5324;0;Bottom;Copper Fill36
44;;;10.9982;-2.394;0;Bottom;Copper Fill26
45;;;6.731;-3.8672;0;Bottom;Copper Fill50
46;0.01µF;0805 [SMD, multilayer];21.0588;-8.6311;0;Bottom;C2
47;;;3.302;-5.8738;0;Bottom;Copper Fill17
48;;;16.0274;-16.237;0;Bottom;Copper Fill7
49;10k;0805 [SMD];14.4639;-4.5761;90;Bottom;R4
50;;;3.8608;-22.1044;0;Bottom;Copper Fill33
51;;;18.6944;-15.475;0;Bottom;Copper Fill40
52;;so08;4.30388;-17.4449;0;Top;IC2
53;;;12.1412;-4.2736;0;Bottom;Copper Fill22
54;;;2.2606;-21.3424;0;Bottom;Copper Fill1
55;;;2.159;-11.4364;0;Bottom;Copper Fill13
56;;;18.161;-8.5408;0;Bottom;Copper Fill48
57;;;21.9624;-9.59003;90;Bottom;TXT3
58;10k;0805 [SMD];21.8389;-16.8861;0;Top;R15
59;;;1.12888;-23.2361;0;Bottom;Via4
60;;;22.7761;-7.12893;90;Bottom;TXT1
61;;;13.1445;-20.9614;0;Bottom;Copper Fill28
62;;;4.318;-2.775;0;Bottom;Copper Fill23
63;;;6.4008;-14.8527;0;Bottom;Copper Fill56
64;4.7k;THT;15.7339;-3.55111;180;Bottom;R12
65;0.1µF;0805 [SMD, multilayer];21.0588;-6.0911;0;Bottom;C1
