*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=VR Conditioner v2
*Date=23:49:25
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;1µF;0805 [SMD, multilayer];21.0588;-11.1711;0;Bottom;C3
2;10k;0805 [SMD];17.0038;-4.4311;-90;Bottom;R6
3;;;13.1939;-21.3311;0;Bottom;Via8
4;;;2.8194;-3.7148;0;Bottom;Copper Fill49
5;1k;0805 [SMD];3.91387;-21.9661;180;Bottom;R9
6;;;23.241;-18.1928;0;Bottom;Copper Fill35
7;;;13.8049;-8.4646;0;Bottom;Copper Fill53
8;;;8.4582;-11.7158;0;Bottom;Copper Fill43
9;;QSOP16;5.42149;-4.17341;0;Bottom;MAX9926
10;;;22.0345;-11.6904;0;Bottom;Copper Fill30
11;;;20.2438;-11.8428;0;Bottom;Copper Fill11
12;;;3.66888;-6.72612;0;Bottom;Via3
13;;;15.4686;-10.1156;0;Bottom;Copper Fill12
14;;;12.3952;-14.84;0;Bottom;Copper Fill37
15;220;0805 [SMD];4.0589;-16.2511;180;Bottom;R13
16;;;6.20888;-6.72612;0;Bottom;Via2
17;;;12.5589;-10.5361;0;Bottom;Via6
18;;;16.0274;-16.237;0;Bottom;Copper Fill7
19;1nF;0805 [SMD, multilayer];3.03388;-12.8311;90;Bottom;C5
20;;;15.4178;-3.3338;0;Bottom;Copper Fill51
21;;;8.6106;-18.1928;0;Bottom;Copper Fill5
22;;;7.47888;-17.5211;0;Bottom;Via5
23;1k;0805 [SMD];4.6939;-9.2661;180;Bottom;R11
24;;;3.8608;-22.1044;0;Bottom;Copper Fill33
25;;;10.3124;-9.1504;0;Bottom;Copper Fill45
26;;;8.1026;-13.062;0;Bottom;Copper Fill15
27;;;6.985;-4.7054;0;Bottom;Copper Fill21
28;;;13.1445;-20.9614;0;Bottom;Copper Fill28
29;;;3.556;-14.0272;0;Bottom;Copper Fill10
30;;;21.7678;-9.9124;0;Bottom;Copper Fill16
31;;;13.8289;-7.99612;0;Bottom;Via9
32;;;4.93888;-3.55112;0;Bottom;Via10
33;;;3.6449;-20.7582;0;Bottom;Copper Fill59
34;;;2.159;-11.4364;0;Bottom;Copper Fill13
35;;;6.4008;-20.0851;0;Bottom;Copper Fill58
36;;;2.9718;-12.427;0;Bottom;Copper Fill39
37;;;12.9032;-11.3602;0;Bottom;Copper Fill14
38;;;6.731;-3.8672;0;Bottom;Copper Fill50
39;;DIP (Dual Inline) [THT];13.1939;-11.8061;0;Bottom;IC1
40;;;18.161;-8.5408;0;Bottom;Copper Fill48
41;;;3.302;-5.8738;0;Bottom;Copper Fill17
42;;;3.683;-17.8626;0;Bottom;Copper Fill8
43;;;12.1412;-4.2736;0;Bottom;Copper Fill22
44;;;8.3566;-5.9754;0;Bottom;Copper Fill44
45;;;18.6436;-17.5324;0;Bottom;Copper Fill36
46;;;8.382;-6.1151;0;Bottom;Copper Fill31
47;0.01µF;0805 [SMD, multilayer];21.0588;-8.6311;0;Bottom;C2
48;;;18.669;-11.157;0;Bottom;Copper Fill42
49;;;6.1849;-15.5258;0;Bottom;Copper Fill55
50;;;2.2606;-21.3424;0;Bottom;Copper Fill1
51;;;10.8712;-6.5342;0;Bottom;Copper Fill47
52;;;13.5636;-21.3551;0;Bottom;Copper Fill54
53;;;20.193;-4.8324;0;Bottom;Copper Fill19
54;10k;0805 [SMD];14.4639;-4.5761;90;Bottom;R4
55;;;12.4968;-21.3424;0;Bottom;Copper Fill32
56;;so08;4.30388;-17.4449;0;Top;IC2
57;;;13.3604;-8.0455;0;Bottom;Copper Fill27
58;;;22.6808;-9.35912;90;Bottom;TXT3
59;;;7.0612;-20.4026;0;Bottom;Copper Fill4
60;10k;0805 [SMD];21.8389;-16.8861;0;Top;R15
61;;;1.12888;-23.2361;0;Bottom;Via4
62;;;13.5636;-21.3551;0;Bottom;Copper Fill29
63;;;22.0472;-14.7638;0;Bottom;Copper Fill41
64;;;23.4432;-6.87236;90;Bottom;TXT1
65;;;10.668;-8.3884;0;Bottom;Copper Fill18
