*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4.3
*Date=22:00:43
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;160;THT;65.8162;-69.927;-90;Bottom;R27
2;;;22.1488;-83.2995;0;Bottom;Copper Fill332
3;1k;THT;37.2178;-85.1435;0;Bottom;R13
4;;;51.5874;-75.0699;0;Bottom;Copper Fill243
5;;;11.2014;-33.0964;0;Bottom;Copper Fill108
6;;;59.1312;-78.2068;0;Bottom;Copper Fill25
7;;;8.6614;-15.3164;0;Bottom;Copper Fill538
8;;;32.9184;-37.5795;0;Bottom;Copper Fill216
9;;;98.1329;-52.4004;0;Bottom;Copper Fill725
10;;DIP (Dual Inline) [THT];51.8462;-22.302;-90;Bottom;IC4
11;;;58.674;-14.7195;0;Bottom;Copper Fill342
12;;;63.3222;-47.0664;0;Bottom;Copper Fill443
13;;;98.1329;-53.264;0;Bottom;Copper Fill724
14;;;57.4294;-32.4868;0;Bottom;Copper Fill479
15;;;14.732;-63.5764;0;Bottom;Copper Fill411
16;;;8.6614;-10.2364;0;Bottom;Copper Fill553
17;;;15.9766;-33.0964;0;Bottom;Copper Fill478
18;;;46.4566;-62.9795;0;Bottom;Copper Fill318
19;;;6.1214;-17.8564;0;Bottom;Copper Fill531
20;;;56.2911;-75.007;0;Bottom;Via32
21;;;1.82239;-21.3142;0;Bottom;TXT11
22;;;24.5411;-67.387;0;Bottom;Via34
23;;;6.1214;-22.9364;0;Bottom;Copper Fill517
24;1k;THT;49.9412;-71.832;90;Bottom;R50
25;;;55.7784;-75.0699;0;Bottom;Copper Fill340
26;;;41.529;-9.6395;0;Bottom;Copper Fill714
27;;;86.0933;-93.3706;0;Bottom;Copper Fill345
28;;;57.1246;-89.6495;0;Bottom;Copper Fill640
29;;;25.6032;-9.3728;0;Bottom;Copper Fill180
30;;;11.2014;-22.9364;0;Bottom;Copper Fill137
31;;;21.3614;-18.4914;0;Bottom;Copper Fill148
32;;;56.1848;-67.6658;0;Bottom;Copper Fill42
33;;;6.1214;-35.6364;0;Bottom;Copper Fill100
34;470;THT;70.2612;-22.302;-90;Bottom;R22
35;;;88.6761;-68.657;0;Bottom;Via40
36;;;86.0933;-93.3706;0;Bottom;Copper Fill710
37;;;54.3861;-42.622;0;Bottom;Via10
38;;;38.7096;-69.3295;0;Bottom;Copper Fill317
39;;;86.0933;-94.5898;0;Bottom;Copper Fill709
40;;;80.3529;-10.7444;0;Bottom;Copper Fill224
41;;;94.3229;-11.354;0;Bottom;Copper Fill594
42;;;94.3229;-10.4904;0;Bottom;Copper Fill595
43;;;41.4528;-95.9995;0;Bottom;Copper Fill259
44;;;91.3384;-93.4595;0;Bottom;Copper Fill291
45;;;95.0214;-60.4014;0;Bottom;Copper Fill47
46;47µF;200 mil [THT, tantalum];68.3562;-87.072;90;Bottom;C14
47;;THT;21.4932;-33.732;0;Bottom;J4
48;;;88.6333;-69.1644;0;Bottom;Copper Fill250
49;;;32.4358;-18.212;0;Bottom;Copper Fill508
50;;THT;7.3962;-19.127;0;Bottom;J50
51;;TO220 [THT];6.14962;-88.1114;180;Bottom;Q2
52;;THT;15.0162;-29.287;0;Bottom;J12
53;;;21.3614;-48.9714;0;Bottom;Copper Fill69
54;;;66.3829;-38.9384;0;Bottom;Copper Fill273
55;;;95.0214;-70.5614;0;Bottom;Copper Fill401
56;;;89.5604;-14.7068;0;Bottom;Copper Fill166
57;;;31.5261;-9.60206;0;Bottom;Via14
58;;;70.1929;-94.9962;0;Bottom;Copper Fill311
59;;;64.0588;-73.7999;0;Bottom;Copper Fill194
60;;;95.0214;-40.0814;0;Bottom;Copper Fill86
61;;;8.6614;-12.7764;0;Bottom;Copper Fill545
62;0.1µF;200 mil [THT, multilayer];31.5262;-9.60196;180;Bottom;C1
63;;;77.1652;-9.2204;0;Bottom;Copper Fill181
64;;;26.8986;-52.6798;0;Bottom;Copper Fill52
65;;;6.1214;-35.6364;0;Bottom;Copper Fill467
66;;;96.8629;-20.244;0;Bottom;Copper Fill591
67;;;95.0214;-75.6414;0;Bottom;Copper Fill30
68;;;95.0214;-68.0214;0;Bottom;Copper Fill39
69;;DIP (Dual Inline) [THT];74.0712;-40.717;180;Bottom;IC2
70;;;36.9316;-58.5599;0;Bottom;Copper Fill669
71;;;21.3614;-18.4914;0;Bottom;Copper Fill530
72;;;56.9214;-35.5094;0;Bottom;Copper Fill466
73;;;15.9766;-35.6364;0;Bottom;Copper Fill471
74;;;16.6624;-44.5899;0;Bottom;Copper Fill233
75;;;81.3308;-57.8614;0;Bottom;Copper Fill423
76;680;THT;22.6362;-90.247;180;Bottom;R15
77;;;91.1733;-45.39;0;Bottom;Copper Fill276
