*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4.3
*Date=15:43:37
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;THT;9.9362;-29.287;0;Bottom;J43
2;;;41.4528;-95.9995;0;Bottom;Copper Fill636
3;;TO220 [THT];6.1262;-82.373;180;Bottom;Q4
4;;;6.1214;-35.6364;0;Bottom;Copper Fill468
5;;THT;15.0162;-31.827;0;Bottom;J11
6;;;43.9928;-84.6076;0;Bottom;Copper Fill12
7;100k;THT;55.0212;-71.832;90;Bottom;R56
8;;;31.1658;-83.8456;0;Bottom;Copper Fill380
9;;;90.5129;-50.7748;0;Bottom;Copper Fill277
10;;THT;4.8562;-24.207;0;Bottom;J60
11;;;46.6344;-29.6674;0;Bottom;Copper Fill497
12;;;72.644;-63.6399;0;Bottom;Copper Fill289
13;;;8.6614;-15.3164;0;Bottom;Copper Fill161
14;;;1.89408;-36.5859;0;Bottom;TXT11
15;;;37.4142;-88.1382;0;Bottom;Copper Fill5
16;;;21.3614;-28.6514;0;Bottom;Copper Fill117
17;;THT;9.9362;-36.907;0;Bottom;J35
18;;;69.342;-62.2048;0;Bottom;Copper Fill415
19;;;50.2158;-87.0714;0;Bottom;Copper Fill9
20;;;34.3916;-12.8018;0;Bottom;Copper Fill542
21;;;76.962;-57.2899;0;Bottom;Copper Fill651
22;;;95.0214;-75.6414;0;Bottom;Copper Fill30
23;;;6.1214;-17.8564;0;Bottom;Copper Fill532
24;;;6.1214;-35.6364;0;Bottom;Copper Fill99
25;;;3.6068;-42.3166;0;Bottom;Copper Fill78
26;;;93.2688;-33.1599;0;Bottom;Copper Fill350
27;;;86.0933;-93.3706;0;Bottom;Copper Fill343
28;;;25.3492;-13.5384;0;Bottom;Copper Fill164
29;;;6.1214;-20.3964;0;Bottom;Copper Fill142
30;;;11.2014;-35.6364;0;Bottom;Copper Fill470
31;2.4k;THT;58.8312;-40.082;90;Bottom;R34
32;;;77.8129;-14.9354;0;Bottom;Copper Fill627
33;;;19.3929;-71.806;0;Bottom;Copper Fill323
34;;;4.2037;-67.0054;0;Bottom;Copper Fill197
35;;;8.6614;-7.6964;0;Bottom;Copper Fill185
36;;;6.1214;-7.6964;0;Bottom;Copper Fill184
37;;;11.2014;-15.3164;0;Bottom;Copper Fill162
38;;;50.0841;-8.02741;0;Bottom;TXT5
39;;;98.1329;-53.264;0;Bottom;Copper Fill721
40;;;48.9712;-78.2068;0;Bottom;Copper Fill21
41;;;11.2014;-25.4764;0;Bottom;Copper Fill512
42;;;41.4528;-87.7699;0;Bottom;Copper Fill646
43;;THT;7.3962;-19.127;0;Bottom;J50
44;;;3.81;-7.6964;0;Bottom;Copper Fill183
45;;;95.0214;-78.1814;0;Bottom;Copper Fill26
46;;;11.2014;-40.5132;0;Bottom;Copper Fill82
47;10k;THT;32.7962;-23.572;-90;Bottom;R54
48;;;57.023;-30.3024;0;Bottom;Copper Fill493
49;;;93.5228;-93.4595;0;Bottom;Copper Fill292
50;;;25.6032;-9.3728;0;Bottom;Copper Fill179
51;;;96.4184;-19.7995;0;Bottom;Copper Fill220
52;100k;THT;57.5612;-71.832;90;Bottom;R48
53;;;21.3614;-38.8114;0;Bottom;Copper Fill459
