*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4
*Date=22:16:16
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;10.5537;-42.8246;0;Bottom;Copper Fill525
2;;;93.8276;-7.7599;0;Bottom;Copper Fill398
3;;;54.3433;-43.1548;0;Bottom;Copper Fill418
4;;;65.7733;-54.2292;0;Bottom;Copper Fill192
5;;;4.826;-41.3514;0;Bottom;Copper Fill58
6;;;56.6166;-78.1814;0;Bottom;Copper Fill16
7;;TO220 [THT];35.3362;-53.798;180;Bottom;Q8
8;;;31.8008;-55.3595;0;Bottom;Copper Fill217
9;;;4.2037;-67.9452;0;Bottom;Copper Fill400
10;;;70.6601;-64.3677;0;Bottom;TXT1
11;;THT;15.6512;-66.117;0;Bottom;MPX4250A
12;;;95.0214;-62.9414;0;Bottom;Copper Fill305
13;;;41.402;-87.7191;0;Bottom;Copper Fill453
14;;;57.1754;-83.9599;0;Bottom;Copper Fill183
15;;;51.308;-78.0798;0;Bottom;Copper Fill288
16;10k;THT;30.2562;-22.302;-90;Bottom;R54
17;;;31.5262;-10.872;0;Bottom;Via14
18;;;16.7132;-9.6395;0;Bottom;Copper Fill395
19;1k;THT;37.2178;-92.7635;0;Bottom;R10
20;;;14.1732;-31.2295;0;Bottom;Copper Fill415
21;470;THT;44.8612;-22.302;-90;Bottom;R4
22;;;54.0766;-78.1814;0;Bottom;Copper Fill278
23;;;15.4686;-87.1984;0;Bottom;Copper Fill6
24;;;18.3388;-95.9995;0;Bottom;Copper Fill182
25;;;59.817;-42.723;0;Bottom;Copper Fill62
26;;300 mil [THT];61.3712;-23.5974;90;Bottom;D6
27;;;34.0233;-10.4396;0;Bottom;Copper Fill535
28;;;49.403;-59.1695;0;Bottom;Copper Fill460
29;;;6.2992;-6.4899;0;Bottom;Copper Fill486
30;;;82.3214;-30.1754;0;Bottom;Copper Fill100
31;470;THT;56.2912;-22.302;-90;Bottom;R6
32;;;95.0214;-60.4014;0;Bottom;Copper Fill34
33;;;21.3868;-13.4368;0;Bottom;Copper Fill119
34;;;91.2876;-93.4595;0;Bottom;Copper Fill222
35;;THT;90.5812;-15.952;180;Bottom;JP3
36;;;42.9133;-40.9196;0;Bottom;Copper Fill416
37;;3 mm [THT];63.9672;-58.4968;90;Bottom;LED5
38;1k;THT;47.4012;-71.832;90;Bottom;R57
39;;;73.3933;-64.44;0;Bottom;Copper Fill487
40;;;13.208;-31.2295;0;Bottom;Copper Fill414
41;;;97.6376;-43.7898;0;Bottom;Copper Fill53
42;0.1µF;200 mil [THT, multilayer];70.2612;-14.682;0;Bottom;C9
43;;;21.3868;-10.8968;0;Bottom;Copper Fill387
44;;;14.3637;-45.0852;0;Bottom;Copper Fill533
45;;;66.3829;-37.4906;0;Bottom;Copper Fill471
46;;;78.4733;-87.9096;0;Bottom;Copper Fill439
47;;;31.8008;-55.3595;0;Bottom;Copper Fill485
48;;;49.403;-59.1695;0;Bottom;Copper Fill191
49;;TO220 [THT];53.7512;-91.136;0;Bottom;Q1
50;;;32.7533;-56.312;0;Bottom;Copper Fill484
51;;;97.3074;-37.4652;0;Bottom;Copper Fill87
52;160;THT;65.8162;-69.927;-90;Bottom;R27
53;;;21.3868;-48.9968;0;Bottom;Copper Fill48
54;;;36.2204;-19.8503;0;Bottom;Copper Fill250
55;;;91.1606;-60.3506;0;Bottom;Copper Fill308
56;;;11.8872;-48.3364;0;Bottom;Copper Fill52
57;0.1µF;200 mil [THT, multilayer];39.7812;-9.60196;180;Bottom;C3
58;;;21.3868;-38.8368;0;Bottom;Copper Fill78
59;;;30.8911;-41.352;0;Bottom;Via4
