*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4
*Date=00:15:30
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;470;THT;44.8612;-22.302;-90;Bottom;R4
2;;;87.4014;-30.1754;0;Bottom;Copper Fill103
3;;;92.8116;-47.2188;0;Bottom;Copper Fill274
4;;;46.4058;-63.9066;0;Bottom;Copper Fill277
5;;;2.5908;-83.9599;0;Bottom;Copper Fill371
6;;;61.6458;-52.5274;0;Bottom;Copper Fill286
7;;;39.1033;-42.85;0;Bottom;Copper Fill412
8;;;72.7329;-20.2948;0;Bottom;Copper Fill417
9;1k;THT;47.4012;-71.832;90;Bottom;R57
10;;;48.9966;-68.3262;0;Bottom;Copper Fill26
11;;;56.6166;-78.1814;0;Bottom;Copper Fill244
12;;;86.0933;-95.301;0;Bottom;Copper Fill205
13;;3 mm [THT];46.1313;-84.588;0;Bottom;LED2
14;100k;THT;37.2178;-87.6835;0;Bottom;R14
15;;300 mil [THT];49.3316;-94.692;180;Bottom;D10
16;0.1µF;200 mil [THT, multilayer];62.0062;-17.222;180;Bottom;C5
17;;;4.318;-42.0499;0;Bottom;Copper Fill422
18;;;77.2414;-32.182;0;Bottom;Copper Fill95
19;;;35.2933;-18.9232;0;Bottom;Copper Fill211
20;;;32.7533;-60.7824;0;Bottom;Copper Fill396
21;;;21.5392;-46.4568;0;Bottom;Copper Fill295
22;;;95.0214;-57.8614;0;Bottom;Copper Fill37
23;;;43.053;-9.6395;0;Bottom;Copper Fill219
24;;;26.67;-15.2148;0;Bottom;Copper Fill122
25;;;31.8008;-55.3595;0;Bottom;Copper Fill183
26;;;90.5129;-50.724;0;Bottom;Copper Fill166
27;;;43.9674;-90.9068;0;Bottom;Copper Fill2
28;;;25.9842;-48.1078;0;Bottom;Copper Fill291
29;;;90.1954;-43.2564;0;Bottom;Copper Fill68
30;;300 mil [THT];35.3362;-23.5974;90;Bottom;D2
31;;TO220 [THT];35.3362;-53.798;180;Bottom;Q8
32;;DIP (Dual Inline) [THT];74.0712;-40.717;180;Bottom;IC2
33;;;65.7733;-54.2292;0;Bottom;Copper Fill157
34;;;19.177;-7.8996;0;Bottom;Copper Fill127
35;;;21.3868;-21.0568;0;Bottom;Copper Fill333
36;;;69.0946;-69.1467;-90;Bottom;TXT2
37;;;92.4814;-42.9262;0;Bottom;Copper Fill70
38;0.22µF;200 mil [THT, multilayer];39.1462;-39.447;90;Bottom;C8
39;;;92.202;-55.3468;0;Bottom;Copper Fill279
40;;;84.1629;-25.324;0;Bottom;Copper Fill168
41;;;95.0214;-78.1814;0;Bottom;Copper Fill250
42;;;35.2933;-18.9232;0;Bottom;Copper Fill429
43;;;21.3868;-43.9168;0;Bottom;Copper Fill66
44;;300 mil [THT];27.0812;-23.5466;-90;Bottom;D17
45;;;53.721;-36.9064;0;Bottom;Copper Fill78
46;;;66.4972;-53.4799;0;Bottom;Copper Fill158
47;;THT;9.3012;-16.587;0;Bottom;IC4
