*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=NA Miata 48 pin
*Date=22:21:53
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;THT;22.3088;-84.5501;0;Bottom;1C
2;;;9.1948;-73.3427;0;Bottom;Copper Fill99
3;;THT;26.7656;-60.4555;0;Bottom;1T
4;;;3.3782;-54.915;0;Bottom;Copper Fill13
5;;;5.6896;-19.355;0;Bottom;Copper Fill89
6;;;9.1948;-73.3427;0;Bottom;Copper Fill56
7;;;5.6896;-54.915;0;Bottom;Copper Fill69
8;;;5.6896;-26.975;0;Bottom;Copper Fill38
9;;;13.3129;-32.6801;0;Bottom;Via2
10;;;27.559;-47.6887;0;Bottom;Copper Fill60
11;;THT;22.2147;-44.5689;0;Bottom;2E
12;;;25.8826;-64.948;0;Bottom;Copper Fill8
13;;THT;26.7046;-23.6103;0;Bottom;2T
14;;;25.8826;-73.965;0;Bottom;Copper Fill4
15;;;2.8448;-39.9798;0;Bottom;Copper Fill72
16;;;15.8496;-53.8482;0;Bottom;Copper Fill48
17;;;25.8572;-46.1266;0;Bottom;Copper Fill21
18;;;17.272;-85.4331;0;Bottom;Copper Fill104
19;;;3.3782;-52.375;0;Bottom;Copper Fill15
20;;;3.429;-8.2552;0;Bottom;Copper Fill91
21;;;5.6896;-52.375;0;Bottom;Copper Fill70
22;;;16.4465;-84.6076;0;Bottom;Copper Fill102
23;;;32.9979;-92.5582;0;Bottom;Hole1
24;;;5.6896;-49.835;0;Bottom;Copper Fill71
25;;;3.3782;-19.355;0;Bottom;Copper Fill43
26;;;16.4465;-86.284;0;Bottom;Copper Fill57
27;;THT;22.2523;-17.0616;-90;Bottom;2W
28;;;5.6896;-44.755;0;Bottom;Copper Fill74
29;;;13.3096;-18.6946;0;Bottom;Copper Fill87
30;;THT;22.2523;-13.562;-90;Bottom;2Y
31;;;2.8448;-24.1048;0;Bottom;Copper Fill83
32;;;25.8572;-76.9622;0;Bottom;Copper Fill3
33;;;2.397;-90.9186;0;Bottom;TXT2
34;;THT;26.6973;-17.0847;0;Bottom;2X
35;;;1.83257;-73.1386;0;Bottom;TXT4
36;;;33.9569;-73.3406;-90;Bottom;IMG1
37;;;3.3782;-42.215;0;Bottom;Copper Fill24
38;;;20.1168;-42.85;0;Bottom;Copper Fill75
39;;;12.6746;-67.5896;0;Bottom;Copper Fill6
40;;;19.9898;-50.0128;0;Bottom;Copper Fill92
41;;;10.0965;-72.4664;0;Bottom;Copper Fill55
42;;;5.6896;-49.835;0;Bottom;Copper Fill18
43;;;5.6896;-16.815;0;Bottom;Copper Fill90
44;;;3.3782;-49.835;0;Bottom;Copper Fill17
45;;THT;22.2382;-47.6262;0;Bottom;2C
46;;;5.6896;-32.055;0;Bottom;Copper Fill34
47;;;16.4879;-72.05;0;Bottom;Via3
48;;;5.6896;-59.995;0;Bottom;Copper Fill67
49;;THT;26.7538;-57.351;0;Bottom;1V
50;;;16.9164;-72.0727;0;Bottom;Copper Fill97
51;;THT;22.3088;-63.4541;0;Bottom;1Q
52;;;3.3782;-39.675;0;Bottom;Copper Fill26
53;;;5.6896;-29.515;0;Bottom;Copper Fill36
54;;;5.6896;-47.295;0;Bottom;Copper Fill20
55;;;32.9979;-7.89138;0;Bottom;Hole3
56;;THT;26.6597;-38.5711;0;Bottom;2J
57;;;25.8572;-79.9594;0;Bottom;Copper Fill2
58;;THT;26.7185;-88.0661;0;Bottom;1B
59;;;20.447;-33.6298;0;Bottom;Copper Fill77
60;;;5.6896;-57.455;0;Bottom;Copper Fill12
61;15k;THT;22.838;-7.28003;180;Bottom;R1
62;;;21.2344;-47.6887;0;Bottom;Copper Fill101
63;;;5.6896;-39.675;0;Bottom;Copper Fill27
64;;;3.3782;-21.895;0;Bottom;Copper Fill41
65;;;16.4465;-71.6028;0;Bottom;Copper Fill52
66;;THT;26.7538;-81.4692;0;Bottom;1F
67;;THT;22.2596;-23.5871;-90;Bottom;2S
68;;;16.4465;-71.6028;0;Bottom;Copper Fill95
69;;;5.6896;-54.915;0;Bottom;Copper Fill14
70;;;13.8557;-6.401;0;Bottom;Copper Fill106
71;;THT;22.3088;-75.425;0;Bottom;1I
72;;;16.9164;-72.0727;0;Bottom;Copper Fill53
73;;;2.66706;-85.7659;0;Bottom;TXT2
74;;;10.1346;-17.1198;0;Bottom;Copper Fill45
75;;;3.3782;-26.975;0;Bottom;Copper Fill37
76;;;1.79225;-78.2589;0;Bottom;TXT4
77;;THT;26.7538;-66.4527;0;Bottom;1P
78;;;26.6065;-52.1972;0;Bottom;Copper Fill61
79;;;5.6896;-24.435;0;Bottom;Copper Fill85
80;;THT;26.6832;-51.1772;0;Bottom;2B
81;;THT;22.2147;-38.548;0;Bottom;2I
82;;THT;26.6597;-35.561;0;Bottom;2L
83;;;10.9982;-73.3427;0;Bottom;Copper Fill100
84;;;5.6896;-29.515;0;Bottom;Copper Fill82
85;;;5.6896;-37.135;0;Bottom;Copper Fill79
86;;THT;26.6973;-13.5852;0;Bottom;2Z
87;;THT;26.7538;-78.4588;0;Bottom;1H
88;;THT;26.7538;-69.4276;0;Bottom;1N
89;;;3.3782;-24.435;0;Bottom;Copper Fill39
90;;300 mil [THT];10.1126;-7.28003;0;Bottom;D1
