*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=NA Miata 48 pin
*Date=01:20:51
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;15.218;-58.0801;0;Bottom;Via1
2;;;5.6896;-29.4896;0;Bottom;Copper Fill60
3;;;10.0965;-72.5426;0;Bottom;Copper Fill28
4;;;5.6896;-24.4096;0;Bottom;Copper Fill19
5;;THT;7.72496;-89.703;180;Bottom;J2
6;;;2.70367;-93.3681;0;Bottom;TXT5
7;;THT;22.2147;-44.5689;0;Bottom;2E
8;;;3.6068;-16.6372;0;Bottom;Copper Fill69
9;;;5.6896;-62.535;0;Bottom;Copper Fill3
10;;;21.2852;-47.6887;0;Bottom;Copper Fill77
11;;THT;22.2596;-23.5871;-90;Bottom;2S
12;;;3.6068;-50.0128;0;Bottom;Copper Fill51
13;;;3.6068;-59.995;0;Bottom;Copper Fill43
14;;;5.6896;-57.4296;0;Bottom;Copper Fill44
15;;;17.1958;-85.4331;0;Bottom;Copper Fill80
16;;;5.6896;-16.7896;0;Bottom;Copper Fill23
17;;;5.6896;-44.7296;0;Bottom;Copper Fill10
18;;;5.6896;-57.4296;0;Bottom;Copper Fill5
19;;;13.1826;-18.8216;0;Bottom;Copper Fill65
20;;;19.9898;-50.0128;0;Bottom;Copper Fill72
21;;;5.6896;-62.408;0;Bottom;Copper Fill40
22;;;5.6896;-52.3496;0;Bottom;Copper Fill48
23;;THT;26.6832;-51.1772;0;Bottom;2B
24;;;5.6896;-29.4896;0;Bottom;Copper Fill17
25;;;2.66706;-85.7659;0;Bottom;TXT2
26;;;5.6896;-14.7576;0;Bottom;Copper Fill70
27;;THT;26.6597;-35.561;0;Bottom;2L
28;;THT;26.7538;-69.4276;0;Bottom;1N
29;;;5.6896;-34.5696;0;Bottom;Copper Fill58
30;;;26.6065;-52.121;0;Bottom;Copper Fill35
31;;THT;22.2147;-35.5378;0;Bottom;2K
32;;;5.6896;-44.7296;0;Bottom;Copper Fill54
33;;THT;26.7538;-66.4527;0;Bottom;1P
34;;;5.6896;-26.9496;0;Bottom;Copper Fill18
35;;;5.6896;-16.7896;0;Bottom;Copper Fill68
36;;;2.9718;-40.0814;0;Bottom;Copper Fill52
37;;;21.2852;-51.1939;0;Bottom;Copper Fill26
38;;;5.6896;-21.8696;0;Bottom;Copper Fill20
39;;;2.397;-90.9186;0;Bottom;TXT2
40;;;5.6896;-42.1896;0;Bottom;Copper Fill11
41;;;5.6896;-34.5696;0;Bottom;Copper Fill14
42;;;5.6896;-24.4096;0;Bottom;Copper Fill63
43;;THT;26.7538;-63.4423;0;Bottom;1R
44;;;19.9898;-50.0128;0;Bottom;Copper Fill24
45;;THT;26.6973;-13.5852;0;Bottom;2Z
46;;THT;26.6597;-41.5816;0;Bottom;2H
47;;THT;22.3088;-78.4353;0;Bottom;1G
48;;THT;26.6597;-38.5711;0;Bottom;2J
49;;;13.8557;-6.4772;0;Bottom;Copper Fill82
50;;;9.2456;-73.3427;0;Bottom;Copper Fill75
51;;THT;22.3088;-81.4457;0;Bottom;1E
52;;;32.9979;-92.5582;0;Bottom;Hole1
53;;THT;26.7538;-84.5736;0;Bottom;1D
54;;;16.4465;-86.2078;0;Bottom;Copper Fill31
55;;;7.6962;-20.6631;0;Bottom;Copper Fill37
56;;THT;22.3088;-72.4499;0;Bottom;1K
57;;THT;22.3088;-69.4395;0;Bottom;1M
58;;;21.2852;-47.6887;0;Bottom;Copper Fill30
59;;;12.6746;-67.5896;0;Bottom;Copper Fill2
60;;;5.6896;-54.8896;0;Bottom;Copper Fill6
61;;;16.4465;-84.6584;0;Bottom;Copper Fill78
62;;;5.6896;-19.3296;0;Bottom;Copper Fill21
63;;THT;26.6973;-17.0847;0;Bottom;2X
64;;THT;22.2382;-51.1537;0;Bottom;2A
65;;THT;26.6244;-26.6117;0;Bottom;2R
66;;;2.9718;-23.9778;0;Bottom;Copper Fill61
67;15k;THT;22.838;-7.28003;180;Bottom;R1
68;;;1.79225;-78.2589;0;Bottom;TXT4
69;;;3.6068;-62.154;0;Bottom;Copper Fill41
70;10k;THT;16.488;-80.305;90;Bottom;R2
71;;;9.3726;-26.1114;0;Bottom;Copper Fill15
72;;;2.63283;-88.5802;0;Bottom;TXT2
73;;;5.6896;-39.6496;0;Bottom;Copper Fill12
74;;THT;22.2523;-17.0616;-90;Bottom;2W
75;;;5.6896;-19.3296;0;Bottom;Copper Fill67
76;;;3.6068;-52.375;0;Bottom;Copper Fill49
77;;;20.039;-3.47325;0;Bottom;TXT6
78;;THT;26.6832;-47.6494;0;Bottom;2D
79;;;17.1958;-85.4331;0;Bottom;Copper Fill33
80;;;22.1869;-52.0956;0;Bottom;Copper Fill25
81;;;5.6896;-21.8696;0;Bottom;Copper Fill66
82;;THT;26.7538;-72.4381;0;Bottom;1L
83;;THT;22.3206;-60.4321;0;Bottom;1S
