*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=NA Miata 48 pin
*Date=07:09:24
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;7.6962;-20.6631;0;Bottom;Copper Fill40
2;;;10.0965;-74.1936;0;Bottom;Copper Fill31
3;;;3.6068;-52.375;0;Bottom;Copper Fill52
4;;THT;26.6973;-20.5843;0;Bottom;2V
5;;;3.6068;-50.0128;0;Bottom;Copper Fill54
6;;THT;22.2523;-17.0616;-90;Bottom;2W
7;;;10.0076;-17.2722;0;Bottom;Copper Fill22
8;;THT;26.7046;-23.6103;0;Bottom;2T
9;;;1.83257;-73.1386;0;Bottom;TXT4
10;;THT;22.2382;-51.1537;0;Bottom;2A
11;;;16.4465;-84.6584;0;Bottom;Copper Fill85
12;;THT;22.3088;-66.4293;0;Bottom;1O
13;;;2.63283;-88.5802;0;Bottom;TXT2
14;;;16.4465;-71.679;0;Bottom;Copper Fill26
15;;;5.6896;-54.8896;0;Bottom;Copper Fill49
16;;THT;26.7538;-75.4484;0;Bottom;1J
17;;;5.6896;-44.7296;0;Bottom;Copper Fill57
18;;;3.6068;-59.995;0;Bottom;Copper Fill46
19;;;20.039;-3.47325;0;Bottom;TXT6
20;;;5.6896;-14.7576;0;Bottom;Copper Fill73
21;;THT;22.1794;-26.5885;-90;Bottom;2Q
22;;;27.4828;-51.2447;0;Bottom;Copper Fill39
23;;;13.3129;-32.6801;0;Bottom;Via2
24;;THT;26.7538;-66.4527;0;Bottom;1P
25;;;5.6896;-34.5696;0;Bottom;Copper Fill14
26;;THT;22.3088;-84.5501;0;Bottom;1C
27;;;17.1958;-85.4331;0;Bottom;Copper Fill87
28;;;17.1958;-85.4331;0;Bottom;Copper Fill37
29;;;12.5476;-24.562;0;Bottom;Copper Fill67
30;;;16.488;-72.05;0;Bottom;Via3
31;;;5.6896;-21.8696;0;Bottom;Copper Fill69
32;;;12.9794;-7.3535;0;Bottom;Copper Fill90
33;;;5.6896;-24.4096;0;Bottom;Copper Fill19
34;;;3.6068;-16.6372;0;Bottom;Copper Fill72
35;;THT;26.7656;-60.4555;0;Bottom;1T
36;;THT;26.6597;-41.5816;0;Bottom;2H
37;;;5.6896;-32.0296;0;Bottom;Copper Fill16
38;;THT;26.7185;-88.0661;0;Bottom;1B
39;;;5.6896;-16.7896;0;Bottom;Copper Fill23
40;;;5.6896;-44.7296;0;Bottom;Copper Fill10
41;;;11.4046;-88.1382;0;Bottom;Copper Fill1
42;;THT;26.7538;-63.4423;0;Bottom;1R
43;;;15.218;-58.0802;0;Bottom;Via1
44;;;13.8557;-6.4772;0;Bottom;Copper Fill41
45;;;5.6896;-49.8096;0;Bottom;Copper Fill8
46;;;5.6896;-54.8896;0;Bottom;Copper Fill6
47;;THT;26.6597;-38.5711;0;Bottom;2J
48;;THT;26.7538;-72.4381;0;Bottom;1L
49;15k;THT;22.838;-7.28003;180;Bottom;R1
50;;THT;22.3088;-88.0426;0;Bottom;1A
51;;;5.6896;-26.9496;0;Bottom;Copper Fill65
